1.357189616018786182e+02 -9.878005878590556676e+01 1.450239532886243978e+02 4.628314784961185069e+01 -1.407927459013899352e+02 2.307524066529185802e+01 1.052442038806148048e+02 -5.847602014157018857e+00 -5.068727473842591280e+01 9.229288927494235395e+01 2.316790601013653941e+02 -1.039784765660351695e+02 -1.623655297170626000e+01 1.111574147133233055e+02 5.117827149877666670e+01 2.074443376719009393e+02 7.016126291243381274e+01 2.011028121924755396e+02 9.964009490546959569e+01 2.288250820152225060e+02 4.605262928425017890e+02 3.486055316966230748e+02 3.341162441989472427e+02 -1.335017207822838827e+02 5.977420759097567498e+02 3.554982792177161173e+02 2.011162441989472427e+02 3.446055316966230748e+02 1.975262928425017890e+02 4.188250820152225060e+02 3.906400949054695957e+02 2.911028121924755396e+02 1.651612629124338127e+02 3.144433767190093931e+01 2.441782714987766667e+02 4.471574147133233055e+02 -6.223655297170626000e+01 1.240215234339648305e+02 -2.432093989863460592e+01 1.829288927494235395e+01 -1.566872747384259128e+02 1.401523979858429811e+02 1.422442038806148048e+02 -6.692475933470814198e+01 -2.337927459013899352e+02 -1.977168521503881493e+02 -3.339760467113756022e+02 1.982199412140944332e+02 -1.062810383981213818e+02 1.214142865778558189e+02
-2.526677748885595065e+01 -1.617558607328846847e+02 -2.339359007367802405e+02 1.453482704840644146e+02 8.831054219914767600e+01 2.202354164995995234e+02 3.048707287403522059e+01 -6.248754147694489802e+01 1.838346493622120761e+02 8.403260960043371597e+01 -1.829586375402686826e+01 2.894104301428051258e+02 4.960344946746045025e+01 1.235407881566261494e+02 -3.880320773990933958e+01 1.461822112856043532e+02 2.246869386363450758e+02 3.594604163909079944e+02 2.858414442045304895e+02 2.438433530562670057e+02 1.302923834407538379e+02 3.820079276460564870e+02 2.020048205592520389e+02 7.276919647870963672e+02 5.630397744175625121e+02 2.416919647870963672e+02 3.610048205592520389e+02 2.990079276460564870e+02 5.162923834407538379e+02 5.098433530562670057e+02 4.618414442045304895e+02 3.434604163909079944e+02 1.316869386363450758e+02 2.311822112856043532e+02 3.171967922600906604e+02 1.785407881566261494e+02 1.006034494674604503e+02 7.441043014280512580e+01 8.704136245973131736e+00 9.032609600433715968e+00 2.478346493622120761e+02 -7.248754147694489802e+01 3.094870728740352206e+02 8.023541649959952338e+01 6.231054219914767600e+01 2.353482704840644146e+02 -6.093590073678024055e+01 4.824413926711531531e+01 1.437332225111440493e+02 -1.035774958716083347e+02
-1.372720101006343612e+02 3.523526051928274683e+01 -7.495063109482180153e+01 4.532437569182729931e+01 4.127264373690559296e+01 -2.748233552057281486e+02 5.239795940085605253e+01 -5.761965486273948045e+01 -2.735685499035571411e+01 1.857611914730823628e+02 -1.106719846175110433e+02 2.489008125954878778e+02 1.239283159079932375e+02 2.236662809483386809e+02 4.270892368446566252e+02 2.478107109745506023e+02 2.090263780330333248e+02 1.194946046529948944e+02 2.545660455764354992e+02 2.852682095627678791e+02 4.124428500503981923e+02 6.169249211431088042e+02 6.137434247757537378e+02 7.583186183550751593e+02 5.756282635658335494e+02 3.923186183550751593e+02 2.487434247757537378e+02 4.539249211431088042e+02 4.534428500503981923e+02 4.582682095627678791e+02 2.705660455764354992e+02 2.584946046529948944e+02 1.170263780330333248e+02 1.138107109745506023e+02 2.700892368446566252e+02 2.256662809483386809e+02 2.869283159079932375e+02 -2.309918740451212216e+01 -2.036719846175110433e+02 2.607611914730823628e+02 2.366431450096442859e+02 2.563803451372605196e+02 -6.260204059914394747e+01 3.517664479427185142e+01 -1.472735626309440704e+01 7.332437569182729931e+01 -1.795063109482180153e+01 9.123526051928274683e+01 1.087279898993656388e+02 -1.045805110546461947e+02
1.870279277304507559e+01 3.419250578412720643e+01 -2.170215636822485976e+02 1.782093126747167844e+02 5.209014742699582712e+01 -1.010636456059000921e+01 6.896884225318535755e+01 -8.325583385183745122e+01 -1.832790253267685330e+02 4.845420422996721754e+01 2.385168424323128420e+02 7.044679952085061814e+01 7.867727678899245802e+01 1.345517767236924556e+01 3.277559128948305442e+02 3.092063863924904581e+02 3.670301121014454111e+02 2.840284319662241614e+02 2.056090877307869960e+02 3.918678598585938744e+02 3.057212028399371775e+02 4.720790071684896247e+02 3.770384948014889233e+02 7.300746010659477179e+02 4.462004692748378147e+02 3.790746010659477179e+02 4.510384948014889233e+02 3.980790071684896247e+02 2.157212028399371775e+02 5.486785985859387438e+01 -3.939091226921300404e+01 4.090284319662241614e+02 1.260301121014454111e+02 2.312063863924904581e+02 2.397559128948305442e+02 2.134551776723692456e+02 1.196772767889924580e+02 2.644467995208506181e+02 6.051684243231284199e+01 -5.854579577003278246e+01 2.037209746732314670e+02 -8.425583385183745122e+01 8.496884225318535755e+01 2.789363543940999079e+01 2.770901474269958271e+02 -8.879068732528321561e+01 -2.700215636822485976e+02 5.519250578412720643e+01 4.670279277304507559e+01 1.094049696285946993e+02
1.965906451679438760e+01 2.351183072429503227e+02 -1.714466336909390520e+01 -3.699903729970938002e+02 -4.302265650942190405e+02 -5.859751206022883707e+01 -2.447758674552042066e+02 -1.803598882389123901e+02 1.671205976991495845e+02 1.791859982308051258e+02 -2.062635071876684378e+01 2.291879919408729620e+02 7.703527341667904693e+01 1.941470346404021257e+02 2.065002162977962143e+02 1.057449366221517266e+02 3.911530230537446187e+02 2.076003988768916315e+02 2.465938772541976505e+02 3.883477205160997983e+02 2.179080228069342411e+02 3.133147226908549783e+02 6.047834343013364560e+02 4.388839835524540831e+02 5.776909166681798524e+02 3.128839835524540831e+02 3.357834343013364560e+02 2.093147226908549783e+02 3.439080228069342411e+02 2.513477205160997983e+02 3.755938772541976505e+02 1.946003988768916315e+02 7.515302305374461866e+01 1.537449366221517266e+02 3.515002162977962143e+02 2.851470346404021257e+02 2.340352734166790469e+02 1.581879919408729620e+02 2.273736492812331562e+02 1.601859982308051258e+02 -9.187940230085041549e+01 1.186401117610876099e+02 -1.087758674552042066e+02 3.434024879397711629e+02 7.977343490578095953e+01 -1.409903729970938002e+02 3.185533663090609480e+01 6.511830724295032269e+01 -2.063409354832056124e+02 -1.096202278639975702e+02
-6.640005205368834140e+01 1.850179976567669655e+02 -1.113110827952859836e+02 -1.926032961333839921e+01 -1.746547312203838374e+02 9.273850180657609599e+01 4.721735368510235276e+01 -2.158524679707643372e+02 4.995703559314824815e+01 -2.088040713984628383e+01 -1.648756580405133718e+02 -4.556952322337565420e+01 1.884078050789321424e+02 1.542670991094200872e+02 5.598736792125964712e+01 6.925011333705333527e+01 9.039247819997217448e+01 -6.087871110539708752e-01 2.748870659896892903e+02 2.932544763921687263e+02 4.537147990995345026e+02 2.964837856761423609e+02 5.779371055613664794e+02 1.357728679935989931e+02 6.161486302708162839e+02 4.447728679935989931e+02 4.669371055613664794e+02 9.148378567614236090e+01 3.577147990995345026e+02 7.625447639216872631e+01 5.978870659896892903e+02 2.713912128889460291e+02 5.939247819997217448e+01 1.632501133370533353e+02 4.798736792125964712e+01 1.962670991094200872e+02 -1.459219492106785765e+01 -3.056952322337565420e+01 1.091243419594866282e+02 -7.288040713984628383e+01 8.957035593148248154e+00 6.214753202923566278e+01 -2.678264631489764724e+01 -9.726149819342390401e+01 6.934526877961616265e+01 -2.926032961333839921e+01 1.396889172047140164e+02 1.920179976567669655e+02 -2.440005205368834140e+01 -1.466542925506455504e+02
2.335298404407003545e+02 4.789903854227486590e+01 -9.950844287149629963e+01 -4.658047648305728217e+01 -3.561625018648574041e+02 3.989510675697893021e+02 -1.179766051995193266e+02 -2.262254768061939103e+01 -1.896087753334759327e+02 2.524830823187403439e+02 -6.591499531050612859e+01 6.460252611245959997e+01 2.743622401056945819e+02 9.550288915053897654e+00 7.514813451138616074e+01 4.068744971341529890e+02 6.114397844962331874e+01 1.940529016746568232e+02 3.504008520519491867e+02 3.247522250091005844e+02 6.035362208546175680e+02 2.081770912535412208e+02 2.172403183858241391e+02 2.215761452115184511e+02 1.244057349669674295e+01 3.345761452115184511e+02 2.222403183858241391e+02 4.131770912535412208e+02 5.005362208546175680e+02 2.547522250091005844e+02 1.754008520519491867e+02 2.350529016746568232e+02 1.691439784496233187e+02 1.528744971341529890e+02 -2.985186548861383926e+01 9.855028891505389765e+01 -8.163775989430541813e+01 -3.739747388754040003e+01 -3.991499531050612859e+01 1.114830823187403439e+02 -5.160877533347593271e+01 2.573774523193806090e+02 3.402339480048067344e+01 -3.904893243021069793e+01 -1.611625018648574041e+02 -7.058047648305728217e+01 -9.150844287149629963e+01 5.389903854227486590e+01 -2.247015955929964548e+01 9.630530946633916756e+01
-9.354622649484008434e+01 -1.552300325923370110e+02 -2.307225793760644592e+02 1.170721628300871089e+02 3.028656487134503550e+01 -1.769033018562913639e+02 1.297279444385785609e+02 1.654569084629201825e+02 1.806073091261514492e+02 -7.446254676246826421e+01 -5.138269723411394807e+01 1.781941712077295961e+02 -4.522355593453539768e-01 6.083750106103616417e+01 6.404750446561956778e+01 1.199368770311466506e+02 1.130042635695172066e+02 3.144757243246876897e+02 1.263231829736359941e+02 1.973171385783425649e+02 2.971123044691667019e+02 3.513591557886720693e+02 2.078291223307842301e+02 2.765375127771003463e+02 6.658471415515305125e+02 2.305375127771003463e+02 5.468291223307842301e+02 3.253591557886720693e+02 3.361123044691667019e+02 9.031713857834256487e+01 2.463231829736359941e+02 2.544757243246876897e+02 1.220042635695172066e+02 -1.006312296885334945e+01 1.280475044656195678e+02 2.508375010610361642e+02 -1.245223555934535398e+01 -3.780582879227040394e+01 -6.438269723411394807e+01 3.453745323753173579e+01 -9.139269087384855084e+01 -7.354309153707981750e+01 1.372794443857856095e+01 2.220966981437086361e+02 2.332865648713450355e+02 -1.639278371699128911e+02 9.727742062393554079e+01 5.876996740766298899e+01 -1.985462264948400843e+02 4.072614774865342042e+02
-1.566232493600036833e+02 1.063927424213761697e+01 4.106059307592659025e+01 1.627204368777256605e+02 -3.327129194501685561e+01 -9.576840810299836448e+01 8.641621421255695168e+01 4.951222922162742179e+01 5.788408249365602387e+00 3.654223962016840233e+01 -1.319191115121102484e+02 -7.230728414665463788e+01 2.860995071888282837e+01 7.296495219654025277e+01 2.047445385549763159e+02 2.227487017886414833e+02 3.561186021348476061e+00 3.075394189233065845e+02 3.048298283748135873e+02 3.204116071669723169e+02 1.471678156635935011e+02 2.609779954246205307e+02 3.228221119919926423e+02 1.288826141420522617e+02 2.326304712662295060e+02 1.018826141420522617e+02 1.928221119919926423e+02 5.009779954246205307e+02 -3.883218433640649891e+01 2.034116071669723169e+02 8.282982837481358729e+01 2.005394189233065845e+02 1.445611860213484761e+02 1.037487017886414833e+02 3.087445385549763159e+02 2.769649521965402528e+02 -9.139004928111717163e+01 5.369271585334536212e+01 2.908088848788975156e+01 -3.304577603798315977e+02 -4.621159175063439761e+01 8.151222922162742179e+01 -2.195837857874430483e+02 -1.276840810299836448e+01 5.972870805498314439e+01 -7.427956312227433955e+01 -9.193940692407340975e+01 -7.936072575786238303e+01 2.573767506399963167e+02 5.721709467229084112e+01
1.613031652526005928e+02 3.951441382316079398e+01 7.985344239302139613e+01 4.738440821394578961e+01 8.319574800661757763e+01 4.740509475013095653e+01 1.911630256089611066e+02 -1.713456603157901554e+02 3.710953129898571206e+02 -6.127467034720757511e+01 -1.920843940921258763e+01 -9.647395468149807130e+01 7.411565482348851219e+01 -3.533310362027077645e+01 -5.283083714250460616e+01 3.346151099329654244e+01 8.720898629879229702e+01 5.089452103210169298e+01 2.278312592736547231e+02 2.831977736853441456e+02 1.680952806925779441e+02 2.606221651952128013e+02 2.149576216754594498e+02 4.214437796563452139e+02 3.336549366146227840e+02 3.284437796563452139e+02 1.229576216754594498e+02 1.726221651952128013e+02 1.350952806925779441e+02 2.821977736853441456e+02 -7.016874072634527693e+01 -1.081054789678983070e+02 -6.979101370120770298e+01 1.144615109932965424e+02 -1.483083714250460616e+01 1.866689637972922355e+01 1.761156548234885122e+02 -4.047395468149807130e+01 -1.282084394092125876e+02 9.672532965279242489e+01 -7.790468701014287944e+01 5.165433968420984456e+01 -2.108369743910388934e+02 -1.525949052498690435e+02 5.319574800661757763e+01 1.683844082139457896e+02 -1.371465576069786039e+02 5.351441382316079398e+01 1.293031652526005928e+02 3.317469263267594215e+01
6.823638988711718412e+01 -1.495988912827378954e+02 -1.073345373547363124e+02 1.207947760705428664e+01 7.771211119668441825e+01 1.056550864807340986e+02 -1.339741855954216589e+02 -9.403160989464231534e+01 2.765145250884597772e+01 -7.973834115347381157e+01 2.219917380174101709e+02 -8.697737963043073250e+01 2.250001657160646573e+01 -1.784930254603423236e+02 4.203522347692887706e+01 8.795926958239397209e+01 4.301793564985928242e+01 -8.519195640288126015e+01 1.907940248129925749e+02 1.243353800513941678e+02 1.447312923621011578e+02 -4.721263057095711702e+00 2.753376994055088289e+02 9.639521222986877547e+01 1.921193383930185519e+02 6.239521222986877547e+01 5.333769940550882893e+01 2.627873694290428830e+01 3.477312923621011578e+02 2.503353800513941678e+02 1.287940248129925749e+02 3.308080435971187399e+02 1.260179356498592824e+02 -1.440407304176060279e+02 -8.196477652307112294e+01 2.065069745396576764e+02 -1.634999834283935343e+02 -1.389773796304307325e+02 1.059917380174101709e+02 1.322616588465261884e+02 3.996514525088459777e+02 1.429683901053576847e+02 1.402581440457834105e+01 1.365508648073409859e+01 2.571211119668441825e+01 -1.739205223929457134e+02 -1.633453735473631241e+01 -2.259889128273789538e+01 -1.187636101128828159e+02 -2.168637852743213443e+02
-3.688214195186956204e+02 1.930301714111919864e+01 -9.349727697351954703e+01 1.228154901758935011e+02 5.329341252825543052e+01 -4.099421782625358901e+01 -4.695870291754545178e+01 3.905088137678994826e+02 -1.564642696781520499e+02 2.742630567453816184e+02 -7.116361012584275159e+01 -4.460758665854518767e+01 -9.395879588772913849e+01 2.638455006438907731e+02 4.479905477193460683e+01 2.148070623418698233e+02 3.756722173193447816e+02 3.620899392637602432e+02 -3.734436654558885493e+01 1.198854354373797833e+02 4.292499138152270461e+02 5.621796927115065046e+01 -6.938963634784158785e-01 1.881267961601788556e+02 2.924292853816896240e+02 3.941267961601788556e+02 5.530610363652158412e+01 2.221796927115065046e+01 -2.275008618477295386e+01 -1.041145645626202167e+02 -9.234436654558885493e+01 -2.849100607362397568e+02 -4.232778268065521843e+01 5.480706234186982329e+01 -1.412009452280653932e+02 -1.431544993561092269e+02 1.404120411227086151e+01 -9.560758665854518767e+01 8.383638987415724841e+01 -1.297369432546183816e+02 1.565357303218479501e+02 -1.264911862321005174e+02 -1.239587029175454518e+02 3.500578217374641099e+01 -6.706587471744569484e+00 7.381549017589350115e+01 3.650272302648045297e+01 8.303017141119198641e+00 5.717858048130437965e+01 1.751029032653186732e+02
-1.028693106609171082e+02 3.522175497352327511e+01 -2.276320956266190478e+02 -2.040320537083789532e+01 2.439465492938743409e+02 -1.395321220733912924e+02 6.522569175956596155e+01 -2.187003454853111180e+02 1.247829990710233687e+02 -1.092210801813725993e+02 -1.346060321004788420e+02 1.472817156744167733e+01 4.686208769903169014e+01 -1.415837024720531190e+01 3.566222517708774831e+01 -2.687455059077274200e+02 2.447404336514046008e+01 -8.990202603666148207e+01 9.783019408411746554e+01 1.613166004949998751e+02 1.811697430171334418e+02 3.090009508495822956e+02 -3.445436111840608646e+02 -1.067475397595371760e+02 1.842056520690293837e+02 -7.274753975953717600e+01 2.394563888159391354e+02 2.310009508495822956e+02 -6.283025698286655825e+01 1.543166004949998751e+02 -5.169805915882534464e+00 9.909797396333851793e+01 -4.652595663485953992e+01 -2.207455059077274200e+02 4.166222517708774831e+01 -1.521583702472053119e+02 -1.413791230096830986e+01 5.272817156744167733e+01 -1.846060321004788420e+02 6.477891981862740067e+01 -2.072170009289766313e+02 -1.597003454853111180e+02 -3.077430824043403845e+01 -2.475321220733912924e+02 1.189465492938743409e+02 3.459679462916210468e+01 2.853679043733809522e+02 2.922175497352327511e+01 -1.888693106609171082e+02 9.607530699679773534e+01
1.109264107029957813e+01 9.915719429171258525e+01 3.122607944546725776e+02 -7.657695330328897398e+01 -4.932902453795577458e+01 1.400405269713955931e+02 2.415777145114461746e+02 -1.416609911106479558e+02 -2.176095003900918528e+02 -7.019466245772309776e+01 9.465905303887302580e+01 2.180225526063150028e+02 -1.050470598223237175e+02 -9.351723781313921791e+01 -2.673912226869670121e+02 -3.718195397297677118e+00 5.039948884848672606e+01 -2.919617522434054990e+01 -3.571507666798606806e+01 2.915917732056623208e+02 1.214497246087285021e+02 2.255832624973299971e+02 1.874156557508467813e+01 -2.276397854690003442e+00 9.399286266283525038e+00 -2.292763978546900034e+02 3.741565575084678130e+00 -4.241673750267000287e+01 1.094497246087285021e+02 8.559177320566232083e+01 -3.871507666798606806e+01 1.803824775659450097e+00 1.813994888484867261e+02 8.828180460270232288e+01 -3.539122268696701212e+01 1.848276218686078209e+01 1.195294017767628247e+01 -9.697744739368499722e+01 -1.934094696112697420e+01 -2.201946624577230978e+02 -4.116095003900918528e+02 -1.266099111064795579e+01 4.757771451144617458e+01 6.040526971395593137e+00 -1.643290245379557746e+02 8.942304669671102602e+01 -4.173920554532742244e+01 2.111571942917125853e+02 -1.459073589297004219e+02 -2.459466175218785793e+02
7.406360461793337890e+01 -1.208920750501565635e+02 -1.518209462434442685e+02 -2.807095486545531458e+02 -2.025393280996449903e+02 4.571439503290093853e+01 8.008321210434587556e+01 8.760589430010259093e+01 5.432781671879820351e+01 2.729920258291349455e+01 1.705719087977322488e+02 1.061946176728142746e+02 -1.379346492090371612e+01 8.363000643515988486e+01 1.414628063460168050e+02 -1.433288313758985169e+02 6.018481921236343624e+01 4.589527636401908239e+01 1.276584364657264814e+02 1.333019625773122243e+02 -2.936271171962289372e+01 1.247525309734737675e+01 1.636436505470737757e+02 3.400445821446010086e+01 -2.053163705927545379e+01 -9.499554178553989914e+01 5.564365054707377567e+01 5.047525309734737675e+01 3.863728828037710628e+01 -9.769803742268777569e+01 2.566584364657264814e+02 4.895276364019082393e+00 1.311848192123634362e+02 -3.432883137589851685e+01 -5.653719365398319496e+01 1.286300064351598849e+02 -3.379346492090371612e+01 4.919461767281427456e+01 -2.554280912022677512e+02 -2.887007974170865054e+02 1.103278167187982035e+02 -1.393941056998974091e+02 -3.519167878956541244e+02 -4.528560496709906147e+01 2.534606719003550097e+02 1.290451345446854248e+00 5.017905375655573152e+01 -3.989207505015656352e+01 4.606360461793337890e+01 2.300366508300721762e+02
1.690422927881900250e+02 3.507176282465843542e+01 -1.528809413082453830e+02 -8.880686941244857735e+01 2.203063157949818560e+02 -9.752497540599870263e+01 1.907202631126856431e+02 1.160678115787250135e+02 2.354784137743263273e+01 -6.480625242995847657e+01 4.904001150684780441e+01 6.711900364574648847e+01 1.994567932510326500e+02 -1.359317614785359183e+02 -2.704814028078180854e+01 2.508520460316503886e+01 1.042154565718192316e+01 -3.511125017586527974e+01 -1.686090020958126843e+02 -1.731863025637885585e+02 1.350314644488498743e+02 -3.308148003860333120e+01 -6.863964174081047531e+01 -4.373479627024607908e+01 3.857366913628720795e+01 -8.373479627024607908e+01 -3.763964174081047531e+01 -3.708148003860333120e+01 3.503146444884987432e+01 -8.418630256378855847e+01 7.539099790418731573e+01 1.538887498241347203e+02 6.042154565718192316e+01 1.190852046031650389e+02 2.339518597192181915e+02 1.390682385214640817e+02 7.545679325103265001e+01 1.611190036457464885e+02 2.000400115068478044e+02 -1.748062524299584766e+02 -1.504521586225673673e+02 1.210678115787250135e+02 2.720263112685643137e+00 -4.852497540599870263e+01 8.330631579498185602e+01 1.621931305875514226e+02 1.121190586917546170e+02 2.040717628246584354e+02 -1.979577072118099750e+02 1.050243703341620858e+02
-1.289727659355303331e+02 -5.295378896788497514e+01 -3.129233332152889488e+02 5.212436472263289033e+01 -1.880275067060028960e+01 -9.369411214129286236e+01 -4.553619298026569595e+01 -5.431239223938609939e+01 -2.000328132366485079e+01 1.874126442193010007e+02 -5.304241165191342589e+01 -7.434760426910179376e+01 -7.248614656159043079e+01 -3.844847072455013404e+01 3.137644703780169948e+02 2.101382188253028289e+02 2.364268484926287783e+01 2.352314190098750259e+02 -1.321572806136300642e+02 -7.459720481650765578e+01 -4.816909349096204096e+01 -1.309539408919572452e+02 -3.202548195513190876e+01 1.775571852308330563e+02 3.755818783454742515e+00 3.955718523083305627e+01 -1.350254819551319088e+02 4.104605910804275481e+01 2.918309065090379590e+02 -1.859720481650765578e+01 1.248427193863699358e+02 -9.876858099012497405e+01 2.264268484926287783e+01 1.481382188253028289e+02 -5.723552962198300520e+01 1.865515292754498660e+02 3.975138534384095692e+02 -1.763476042691017938e+02 1.899575883480865741e+02 4.341264421930100070e+01 3.089967186763351492e+02 -5.431239223938609939e+01 7.946380701973430405e+01 3.093058878587071376e+02 -1.818027506706002896e+02 8.412436472263289033e+01 -1.639233332152889488e+02 7.704621103211502486e+01 -4.972765935530333081e+00 2.050156930597422615e+02
-1.089830173002537776e+02 -1.099711835857524420e+02 -1.599521918960454059e+02 -6.192244827260947204e+01 -2.028769986705410702e+02 -2.780925353003294731e+01 1.228922217486615409e+01 -2.785712194867301150e+02 -1.213784631731869013e+02 -2.381190990734612569e+02 3.392207188236425282e+02 -1.223460111010481342e+02 2.431911792844384763e+02 -5.216174369942018529e+01 1.925946257575797063e+02 8.345127194174347096e+01 -1.561056861489305447e+01 -4.661986099369278236e+01 1.013849185362068965e+02 -5.164224471099987568e+01 1.842483012401189626e+02 5.800604974871384911e+01 3.305850209620784881e+02 3.194836231651606795e+01 -8.192777317594845954e+01 1.094836231651606795e+01 -6.641497903792151192e+01 2.800604974871384911e+01 -2.317516987598810374e+02 1.283577552890001243e+02 -7.961508146379310347e+01 -1.661986099369278236e+01 -3.586105686148930545e+02 6.145127194174347096e+01 4.159462575757970626e+01 1.083825630057981471e+01 1.211911792844384763e+02 1.996539888989518658e+02 7.022071882364252815e+01 -4.311909907346125692e+01 -1.293784631731869013e+02 3.314287805132698850e+02 -8.571077782513384591e+01 -3.308092535300329473e+02 -7.187699867054107017e+01 2.440775517273905280e+02 1.320478081039545941e+02 3.100288164142475580e+02 -1.409830173002537776e+02 -1.869902140746562509e+02
-1.298974510090556578e+01 1.380174006150227797e+02 2.730288686303847498e+02 -6.795317086501017911e+01 -1.909257264015250257e+02 -6.088481891388437361e+01 7.917464503660630726e+01 -1.337410835166065226e+02 -2.462468879877269501e+01 -1.114680733777331625e+02 -7.626287642453826265e+01 -8.300124894663895248e+01 -1.836768698267424043e+02 1.787138636611834954e+02 5.517059271927246300e+01 -9.031212673589834594e+01 -6.874562490939024428e+01 1.538526078120466991e+02 -1.485406622307455109e+02 -5.953220723600679776e+00 -1.894154700123890507e+02 -1.029579082224518061e+02 3.223916999941338872e+02 -2.213888985572193633e+02 1.266858962660426187e+02 2.116111014427806367e+02 -3.160830000586611277e+01 -2.029579082224518061e+02 -2.634154700123890507e+02 1.400467792763993202e+02 3.645933776925448910e+01 -1.551473921879533009e+02 1.822543750906097557e+02 1.606878732641016541e+02 1.031705927192724630e+02 -1.442861363388165046e+02 -3.786768698267424043e+02 -5.900124894663895248e+01 9.473712357546173735e+01 2.653192662226683751e+01 -1.006246887987726950e+02 1.202589164833934774e+02 9.117464503660630726e+01 3.511518108611562639e+01 -6.692572640152502572e+01 -1.495317086501017911e+01 2.490288686303847498e+02 1.220174006150227797e+02 -4.998974510090556578e+01 7.200590917100453225e+01
2.000599611576762982e+01 -5.598982573098510329e+01 6.501687970288730867e+01 2.000273813435051125e+02 -9.795657167458557524e+01 -2.893265276232705219e+01 -1.448978837482318340e+02 5.015139039344649063e+01 1.312194472506125749e+02 -2.968897854793067381e+01 -1.225689983633128577e+02 -2.224160228312157415e+02 -2.192263559473503847e+02 2.190021088289922773e+02 -1.057308382939700095e+02 -2.844283805123050115e+02 -4.409714268117386382e+01 3.425264844021148747e+01 -2.283925920414549182e+02 1.239508893766760593e+02 6.526531621686626750e+01 -2.946714400159180514e+01 -4.226272547725784534e+01 -7.413443981850832643e+01 -1.880907067290845589e+02 -2.061344398185083264e+02 6.773727452274215466e+01 -6.146714400159180514e+01 -1.517346837831337325e+02 1.269508893766760593e+02 -5.439259204145491822e+01 1.225264844021148747e+01 1.979028573188261362e+02 1.257161948769498849e+01 2.892691617060299905e+02 1.690021088289922773e+02 -3.022635594735038467e+01 -2.184160228312157415e+02 9.431001636687142309e+00 -1.468897854793067381e+01 2.621944725061257486e+01 1.891513903934464906e+02 7.610211625176816597e+01 -9.326527623270521872e-01 6.504342832541442476e+01 -1.029726186564948875e+02 8.501687970288730867e+01 -5.989825730985103291e+00 -5.699400388423237018e+01 -1.099965448637649388e+02
-9.996605267422637553e+00 1.380057602160813985e+02 -7.999044346715527354e+01 -2.919844979079134646e+02 -1.297541282444217359e+01 -6.996187100607312459e+01 3.005781365469556476e+01 -7.591428953002650815e+01 -6.487575878127972828e+01 -8.182391356398693461e+01 2.224401385053897684e+01 -6.366937824487831676e+01 -2.515619973379107250e+02 -1.254326507994228450e+02 1.347185425958614360e+02 9.788978066469280748e+01 -1.009226872896288114e+02 1.882753487992122245e+02 -1.852380222780084296e+01 6.267066158925263153e+01 -3.315132399628237181e+01 1.070001450625550206e+02 3.911587768860226788e+01 -2.381149270887181046e+01 -1.467867329895634612e+02 6.188507291128189536e+00 2.171158776886022679e+02 -3.979998549374449794e+02 1.238486760037176282e+02 8.567066158925263153e+01 -5.052380222780084296e+01 -2.377246512007877755e+02 2.700773127103711886e+02 2.688978066469280748e+01 1.107185425958614360e+02 -9.743265079942284501e+01 1.274380026620892750e+02 -1.756693782448783168e+02 -2.867559861494610232e+02 -2.188239135639869346e+02 -1.088757587812797283e+02 -1.429142895300265081e+02 -2.129421863453044352e+02 -1.489618710060731246e+02 -2.559754128244421736e+02 -4.798449790791346459e+01 -7.699044346715527354e+01 -1.909942397839186015e+02 1.500339473257736245e+01 -6.799804385639254178e+01
-6.998139125365923974e+00 2.290031575506309309e+02 -5.499476144021355140e+01 -9.599150229089173081e+01 1.730134778367009858e+02 -9.997909900824015494e+01 6.603169143992454337e+01 1.510469835063067876e+02 -4.093189527387767157e+01 1.310965244757098844e+02 1.051337599279231654e+02 -1.398187646232490806e+02 -1.667599021351397823e+02 -1.768899884982602089e+01 -1.506061198754941870e+02 -2.345122531064807845e+02 -1.064094545446059783e+02 1.106991019693414273e+02 -1.181907995912024489e+02 6.915798727273795521e+00 -7.998661994611211412e+01 2.110964101374174788e+02 7.215985074820309819e+01 -1.808003362232429936e+02 -2.217867638040443126e+02 -7.380033622324299358e+01 -1.928401492517969018e+02 -1.289035898625825212e+02 -6.398661994611211412e+01 5.191579872727379552e+01 3.098092004087975511e+02 6.569910196934142732e+01 -3.440945454460597830e+01 3.348774689351921552e+01 5.393880124505813001e+00 2.643110011501739791e+02 -1.707599021351397823e+02 -4.681876462324908061e+01 1.121337599279231654e+02 -3.290347552429011557e+01 -1.519318952738776716e+02 1.910469835063067876e+02 1.190316914399245434e+02 1.080209009917598451e+02 1.240134778367009858e+02 1.550084977091082692e+02 -5.799476144021355140e+01 3.000315755063093093e+01 -5.998139125365923974e+00 -1.649989277099339233e+02
