7.332225111435148879e-01 1.244139267115327074e+00 2.064099263220043667e+00 3.348270484064112651e+00 5.310542199146838449e+00 8.235416499599081064e+00 1.248707287403576771e+01 1.851245852305595463e+01 2.683464936221265518e+01 3.803260960043365912e+01 5.270413624597387781e+01 7.141043014280485579e+01 9.460344946746022288e+01 1.225407881566255668e+02 1.551967922600905467e+02 1.921822112856052343e+02 2.326869386363444221e+02 2.754604163909081080e+02 3.188414442045301485e+02 3.608433530562675173e+02 3.992923834407539516e+02 4.320079276460569986e+02 4.570048205592527211e+02 4.726919647870967651e+02 4.780397744175622847e+02 4.726919647870967651e+02 4.570048205592527211e+02 4.320079276460569986e+02 3.992923834407539516e+02 3.608433530562675173e+02 3.188414442045301485e+02 2.754604163909081080e+02 2.326869386363444221e+02 1.921822112856052343e+02 1.551967922600905467e+02 1.225407881566255668e+02 9.460344946746022288e+01 7.141043014280485579e+01 5.270413624597387781e+01 3.803260960043365912e+01 2.683464936221265518e+01 1.851245852305595463e+01 1.248707287403576771e+01 8.235416499599081064e+00 5.310542199146838449e+00 3.348270484064112651e+00 2.064099263220043667e+00 1.244139267115327074e+00 7.332225111435148879e-01 4.225041283915387802e-01
7.279898993665026019e-01 1.235260519283105873e+00 2.049368905177976430e+00 3.324375691826743306e+00 5.272643736904810474e+00 8.176644794271597405e+00 1.239795940085667958e+01 1.838034513725970953e+01 2.664314500964480814e+01 3.776119147308324386e+01 5.232801538248886430e+01 7.090081259548759363e+01 9.392831590799352171e+01 1.216662809483393346e+02 1.540892368446571368e+02 1.908107109745509433e+02 2.310263780330336942e+02 2.734946046529953492e+02 3.165660455764352719e+02 3.582682095627677086e+02 3.964428500503989312e+02 4.289249211431088042e+02 4.537434247757540788e+02 4.693186183550749320e+02 4.746282635658338336e+02 4.693186183550749320e+02 4.537434247757540788e+02 4.289249211431088042e+02 3.964428500503989312e+02 3.582682095627677086e+02 3.165660455764352719e+02 2.734946046529953492e+02 2.310263780330336942e+02 1.908107109745509433e+02 1.540892368446571368e+02 1.216662809483393346e+02 9.392831590799352171e+01 7.090081259548759363e+01 5.232801538248886430e+01 3.776119147308324386e+01 2.664314500964480814e+01 1.838034513725970953e+01 1.239795940085667958e+01 8.176644794271597405e+00 5.272643736904810474e+00 3.324375691826743306e+00 2.049368905177976430e+00 1.235260519283105873e+00 7.279898993665026019e-01 4.194889453543868552e-01
7.027927730452264710e-01 1.192505784126551394e+00 1.978436317751144369e+00 3.209312674717260450e+00 5.090147426995172530e+00 7.893635439410009447e+00 1.196884225318569683e+01 1.774416614816218996e+01 2.572097467323177256e+01 3.645420422996743781e+01 5.051684243231245830e+01 6.844679952084983654e+01 9.067727678899204591e+01 1.174551776723695582e+02 1.487559128948296348e+02 1.842063863924899749e+02 2.230301121014447290e+02 2.640284319662234793e+02 3.056090877307872802e+02 3.458678598585944428e+02 3.827212028399372343e+02 4.140790071684902500e+02 4.380384948014890369e+02 4.530746010659474905e+02 4.582004692748371895e+02 4.530746010659474905e+02 4.380384948014890369e+02 4.140790071684902500e+02 3.827212028399372343e+02 3.458678598585944428e+02 3.056090877307872802e+02 2.640284319662234793e+02 2.230301121014447290e+02 1.842063863924899749e+02 1.487559128948296348e+02 1.174551776723695582e+02 9.067727678899204591e+01 6.844679952084983654e+01 5.051684243231245830e+01 3.645420422996743781e+01 2.572097467323177256e+01 1.774416614816218996e+01 1.196884225318569683e+01 7.893635439410009447e+00 5.090147426995172530e+00 3.209312674717260450e+00 1.978436317751144369e+00 1.192505784126551394e+00 7.027927730452264710e-01 4.049696285950865060e-01
6.590645167943728344e-01 1.118307242950665970e+00 1.855336630906399442e+00 3.009627002906691828e+00 4.773434905780978177e+00 7.402487939771267733e+00 1.122413254479535638e+01 1.664011176108808243e+01 2.412059769914980478e+01 3.418599823080531763e+01 4.737364928123263752e+01 6.418799194087218041e+01 8.503527341667869166e+01 1.101470346404030209e+02 1.395002162977956743e+02 1.727449366221517550e+02 2.091530230537447892e+02 2.476003988768918873e+02 2.865938772541970820e+02 3.243477205161005941e+02 3.589080228069337863e+02 3.883147226908557741e+02 4.107834343013363423e+02 4.248839835524545379e+02 4.296909166681798524e+02 4.248839835524545379e+02 4.107834343013363423e+02 3.883147226908557741e+02 3.589080228069337863e+02 3.243477205161005941e+02 2.865938772541970820e+02 2.476003988768918873e+02 2.091530230537447892e+02 1.727449366221517550e+02 1.395002162977956743e+02 1.101470346404030209e+02 8.503527341667869166e+01 6.418799194087218041e+01 4.737364928123263752e+01 3.418599823080531763e+01 2.412059769914980478e+01 1.664011176108808243e+01 1.122413254479535638e+01 7.402487939771267733e+00 4.773434905780978177e+00 3.009627002906691828e+00 1.855336630906399442e+00 1.118307242950665970e+00 6.590645167943728344e-01 3.797721360023740833e-01
5.999479463125146905e-01 1.017997656766568726e+00 1.688917204714211362e+00 2.739670386660960411e+00 4.345268779616723087e+00 6.738501806575864173e+00 1.021735368510272934e+01 1.514753202923570718e+01 2.195703559314854658e+01 3.111959286015384762e+01 4.312434195948739557e+01 5.843047677662398343e+01 7.740780507893236972e+01 1.002670991094197461e+02 1.269873679212594624e+02 1.572501133370533921e+02 1.903924781999727713e+02 2.253912128889458870e+02 2.608870659896896314e+02 2.952544763921683852e+02 3.267147990995342184e+02 3.534837856761425883e+02 3.739371055613667068e+02 3.867728679935995046e+02 3.911486302708163407e+02 3.867728679935995046e+02 3.739371055613667068e+02 3.534837856761425883e+02 3.267147990995342184e+02 2.952544763921683852e+02 2.608870659896896314e+02 2.253912128889458870e+02 1.903924781999727713e+02 1.572501133370533921e+02 1.269873679212594624e+02 1.002670991094197461e+02 7.740780507893236972e+01 5.843047677662398343e+01 4.312434195948739557e+01 3.111959286015384762e+01 2.195703559314854658e+01 1.514753202923570718e+01 1.021735368510272934e+01 6.738501806575864173e+00 4.345268779616723087e+00 2.739670386660960411e+00 1.688917204714211362e+00 1.017997656766568726e+00 5.999479463125146905e-01 3.457074493549592287e-01
5.298404407012008432e-01 8.990385422755090561e-01 1.491557128503752550e+00 2.419523516942477581e+00 3.837498135143243339e+00 5.951067569789126210e+00 9.023394800479781708e+00 1.337745231938030877e+01 1.939122466652421295e+01 2.748308231874001706e+01 3.808500468949345219e+01 5.160252611245907417e+01 6.836224010569405607e+01 8.855028891505310185e+01 1.121481345113859334e+02 1.388744971341527616e+02 1.681439784496235177e+02 1.990529016746568232e+02 2.304008520519491299e+02 2.607522250091009255e+02 2.885362208546167722e+02 3.121770912535407092e+02 3.302403183858238549e+02 3.415761452115189627e+02 3.454405734966966293e+02 3.415761452115189627e+02 3.302403183858238549e+02 3.121770912535407092e+02 2.885362208546167722e+02 2.607522250091009255e+02 2.304008520519491299e+02 1.990529016746568232e+02 1.681439784496235177e+02 1.388744971341527616e+02 1.121481345113859334e+02 8.855028891505310185e+01 6.836224010569405607e+01 5.160252611245907417e+01 3.808500468949345219e+01 2.748308231874001706e+01 1.939122466652421295e+01 1.337745231938030877e+01 9.023394800479781708e+00 5.951067569789126210e+00 3.837498135143243339e+00 2.419523516942477581e+00 1.491557128503752550e+00 8.990385422755090561e-01 5.298404407012008432e-01 3.053094663391113794e-01
4.537735051593541624e-01 7.699674076629791086e-01 1.277420623935086264e+00 2.072162830088005503e+00 3.286564871344838767e+00 5.096698143708249695e+00 7.727944438577698527e+00 1.145690846292091614e+01 1.660730912615156996e+01 2.353745323753175001e+01 3.261730276588666300e+01 4.419417120772938290e+01 5.854776444065392127e+01 7.583750106103609312e+01 9.604750446561939725e+01 1.189368770311464800e+02 1.440042635695166382e+02 1.704757243246883718e+02 1.973231829736355110e+02 2.233171385783428775e+02 2.471123044691674693e+02 2.673591557886715577e+02 2.828291223307839459e+02 2.925375127770994368e+02 2.958471415515306262e+02 2.925375127770994368e+02 2.828291223307839459e+02 2.673591557886715577e+02 2.471123044691674693e+02 2.233171385783428775e+02 1.973231829736355110e+02 1.704757243246883718e+02 1.440042635695166382e+02 1.189368770311464800e+02 9.604750446561939725e+01 7.583750106103609312e+01 5.854776444065392127e+01 4.419417120772938290e+01 3.261730276588666300e+01 2.353745323753175001e+01 1.660730912615156996e+01 1.145690846292091614e+01 7.727944438577698527e+00 5.096698143708249695e+00 3.286564871344838767e+00 2.072162830088005503e+00 1.277420623935086264e+00 7.699674076629791086e-01 4.537735051593541624e-01 2.614774865347805344e-01
3.767506399956432883e-01 6.392742421374794093e-01 1.060593075927092510e+00 1.720436877725332714e+00 2.728708054983368658e+00 4.231591897002378921e+00 6.416214212556261565e+00 9.512229221627082509e+00 1.378840824936627918e+01 1.954223962016794403e+01 2.708088848789003933e+01 3.669271585334612951e+01 4.860995071888196151e+01 6.296495219654109121e+01 7.974453855497554855e+01 9.874870178864134118e+01 1.195611860213480782e+02 1.415394189233068971e+02 1.638298283748136441e+02 1.854116071669727148e+02 2.051678156635936148e+02 2.219779954246200191e+02 2.348221119919927276e+02 2.428826141420520912e+02 2.456304712662291934e+02 2.428826141420520912e+02 2.348221119919927276e+02 2.219779954246200191e+02 2.051678156635936148e+02 1.854116071669727148e+02 1.638298283748136441e+02 1.415394189233068971e+02 1.195611860213480782e+02 9.874870178864134118e+01 7.974453855497554855e+01 6.296495219654109121e+01 4.860995071888196151e+01 3.669271585334612951e+01 2.708088848789003933e+01 1.954223962016794403e+01 1.378840824936627918e+01 9.512229221627082509e+00 6.416214212556261565e+00 4.231591897002378921e+00 2.728708054983368658e+00 1.720436877725332714e+00 1.060593075927092510e+00 6.392742421374794093e-01 3.767506399956432883e-01 2.170946722899474157e-01
3.031652526007080350e-01 5.144138231615911216e-01 8.534423930207976072e-01 1.384408213945450328e+00 2.195748006618345460e+00 3.405094750131467229e+00 5.163025608960785995e+00 7.654339684210645700e+00 1.109531298985757175e+01 1.572532965279180139e+01 2.179156059078686170e+01 2.952604531850116487e+01 3.911565482348810718e+01 5.066689637972910276e+01 6.416916285749542226e+01 7.946151099329686929e+01 9.620898629879270914e+01 1.138945210321022330e+02 1.318312592736547799e+02 1.491977736853440604e+02 1.650952806925772620e+02 1.786221651952122329e+02 1.889576216754600750e+02 1.954437796563451002e+02 1.976549366146224429e+02 1.954437796563451002e+02 1.889576216754600750e+02 1.786221651952122329e+02 1.650952806925772620e+02 1.491977736853440604e+02 1.318312592736547799e+02 1.138945210321022330e+02 9.620898629879270914e+01 7.946151099329686929e+01 6.416916285749542226e+01 5.066689637972910276e+01 3.911565482348810718e+01 2.952604531850116487e+01 2.179156059078686170e+01 1.572532965279180139e+01 1.109531298985757175e+01 7.654339684210645700e+00 5.163025608960785995e+00 3.405094750131467229e+00 2.195748006618345460e+00 1.384408213945450328e+00 8.534423930207976072e-01 5.144138231615911216e-01 3.031652526007080350e-01 1.746926326755832981e-01
2.363898871176320360e-01 4.011087172614651308e-01 6.654626452633145561e-01 1.079477607053847876e+00 1.712111196684233949e+00 2.655086480733904963e+00 4.025814404578742511e+00 5.968390105358466258e+00 8.651452508845672185e+00 1.226165884652680838e+01 1.699173801740996481e+01 2.302262036956895841e+01 3.050001657160566637e+01 3.950697453965722161e+01 5.003522347692976524e+01 6.195926958239426341e+01 7.501793564985983664e+01 8.880804359711947882e+01 1.027940248129932144e+02 1.163353800513948926e+02 1.287312923621015557e+02 1.392787369429046294e+02 1.473376994055086868e+02 1.523952122298690881e+02 1.541193383930180687e+02 1.523952122298690881e+02 1.473376994055086868e+02 1.392787369429046294e+02 1.287312923621015557e+02 1.163353800513948926e+02 1.027940248129932144e+02 8.880804359711947882e+01 7.501793564985983664e+01 6.195926958239426341e+01 5.003522347692976524e+01 3.950697453965722161e+01 3.050001657160566637e+01 2.302262036956895841e+01 1.699173801740996481e+01 1.226165884652680838e+01 8.651452508845672185e+00 5.968390105358466258e+00 4.025814404578742511e+00 2.655086480733904963e+00 1.712111196684233949e+00 1.079477607053847876e+00 6.654626452633145561e-01 4.011087172614651308e-01 2.363898871176320360e-01 1.362147256791745586e-01
1.785804813045507866e-01 3.030171411197421505e-01 5.027230264811876070e-01 8.154901758941708323e-01 1.293412528255213356e+00 2.005782173747231223e+00 3.041297082453918499e+00 4.508813767899693126e+00 6.535730321848804536e+00 9.263056745381533119e+00 1.283638987415707433e+01 1.739241334145430429e+01 2.304120411227123100e+01 2.984550064389105728e+01 3.779905477193488395e+01 4.680706234186902037e+01 5.667221731934463236e+01 6.708993926376047057e+01 7.765563345441032084e+01 8.788543543737890218e+01 9.724991381522694667e+01 1.052179692711508636e+02 1.113061036365223373e+02 1.151267961601783441e+02 1.164292853816892972e+02 1.151267961601783441e+02 1.113061036365223373e+02 1.052179692711508636e+02 9.724991381522694667e+01 8.788543543737890218e+01 7.765563345441032084e+01 6.708993926376047057e+01 5.667221731934463236e+01 4.680706234186902037e+01 3.779905477193488395e+01 2.984550064389105728e+01 2.304120411227123100e+01 1.739241334145430429e+01 1.283638987415707433e+01 9.263056745381533119e+00 6.535730321848804536e+00 4.508813767899693126e+00 3.041297082453918499e+00 2.005782173747231223e+00 1.293412528255213356e+00 8.154901758941708323e-01 5.027230264811876070e-01 3.030171411197421505e-01 1.785804813045507866e-01 1.029032653179855483e-01
1.306893390822818635e-01 2.217549735237076824e-01 3.679043733801193872e-01 5.967946291618996257e-01 9.465492938735263762e-01 1.467877926608367245e+00 2.225691759565473049e+00 3.299654514689046358e+00 4.782999071022680404e+00 6.778919818628218685e+00 9.393967899521687315e+00 1.272817156744106626e+01 1.686208769903201343e+01 2.184162975279506824e+01 2.766222517708746409e+01 3.425449409227312003e+01 4.147404336514046719e+01 4.909797396333846820e+01 5.683019408411796292e+01 6.431660049499996035e+01 7.116974301713342754e+01 7.700095084958275038e+01 8.145638881593932012e+01 8.425246024046231241e+01 8.520565206902934108e+01 8.425246024046231241e+01 8.145638881593932012e+01 7.700095084958275038e+01 7.116974301713342754e+01 6.431660049499996035e+01 5.683019408411796292e+01 4.909797396333846820e+01 4.147404336514046719e+01 3.425449409227312003e+01 2.766222517708746409e+01 2.184162975279506824e+01 1.686208769903201343e+01 1.272817156744106626e+01 9.393967899521687315e+00 6.778919818628218685e+00 4.782999071022680404e+00 3.299654514689046358e+00 2.225691759565473049e+00 1.467877926608367245e+00 9.465492938735263762e-01 5.967946291618996257e-01 3.679043733801193872e-01 2.217549735237076824e-01 1.306893390822818635e-01 7.530699679816307834e-02
9.264107029880169764e-02 1.571942917117705729e-01 2.607944546730439628e-01 4.230466967112426202e-01 6.709754620444545736e-01 1.040526971395643319e+00 1.577714511445737378e+00 2.339008889352546028e+00 3.390499609908798728e+00 4.805337542277145602e+00 6.659053038873782526e+00 9.022552606315686674e+00 1.195294017767641925e+01 1.548276218686159389e+01 1.960877731303235905e+01 2.428180460270144891e+01 2.939948884848582722e+01 3.480382477565864718e+01 4.028492333201408826e+01 4.559177320566185898e+01 5.044972460872888576e+01 5.458326249733008950e+01 5.774156557508395338e+01 5.972360214530961997e+01 6.039928626628390163e+01 5.972360214530961997e+01 5.774156557508395338e+01 5.458326249733008950e+01 5.044972460872888576e+01 4.559177320566185898e+01 4.028492333201408826e+01 3.480382477565864718e+01 2.939948884848582722e+01 2.428180460270144891e+01 1.960877731303235905e+01 1.548276218686159389e+01 1.195294017767641925e+01 9.022552606315686674e+00 6.659053038873782526e+00 4.805337542277145602e+00 3.390499609908798728e+00 2.339008889352546028e+00 1.577714511445737378e+00 1.040526971395643319e+00 6.709754620444545736e-01 4.230466967112426202e-01 2.607944546730439628e-01 1.571942917117705729e-01 9.264107029880169764e-02 5.338247812224262978e-02
6.360461793258490037e-02 1.079249498441922639e-01 1.790537565565059053e-01 2.904513454472552048e-01 4.606719003550757696e-01 7.143950329017910716e-01 1.083212104345678828e+00 1.605894300101935901e+00 2.327816718797307338e+00 3.299202582913139725e+00 4.571908797731839336e+00 6.194617672813958364e+00 8.206535079096402896e+00 1.063000643516034671e+01 1.346280634601751025e+01 1.667116862410087919e+01 2.018481921236416099e+01 2.389527636401922805e+01 2.765843646572565007e+01 3.130196257731159548e+01 3.463728828037766050e+01 3.747525309734656673e+01 3.964365054707292302e+01 4.100445821446064798e+01 4.146836294072372198e+01 4.100445821446064798e+01 3.964365054707292302e+01 3.747525309734656673e+01 3.463728828037766050e+01 3.130196257731159548e+01 2.765843646572565007e+01 2.389527636401922805e+01 2.018481921236416099e+01 1.667116862410087919e+01 1.346280634601751025e+01 1.063000643516034671e+01 8.206535079096402896e+00 6.194617672813958364e+00 4.571908797731839336e+00 3.299202582913139725e+00 2.327816718797307338e+00 1.605894300101935901e+00 1.083212104345678828e+00 7.143950329017910716e-01 4.606719003550757696e-01 2.904513454472552048e-01 1.790537565565059053e-01 1.079249498441922639e-01 6.360461793258490037e-02 3.665083007254216901e-02
4.229278818939605916e-02 7.176282465762966190e-02 1.190586917538966200e-01 1.931305875517684567e-01 3.063157949816490144e-01 4.750245940018995583e-01 7.202631126852833132e-01 1.067811578724617849e+00 1.547841377432332521e+00 2.193747570041935546e+00 3.040011506847691169e+00 4.119003645746183828e+00 5.456793251033174030e+00 7.068238521464898838e+00 8.951859719218285605e+00 1.108520460316441536e+01 1.342154565718144177e+01 1.588874982413523895e+01 1.839099790418730507e+01 2.081369743621129587e+01 2.303146444885073052e+01 2.491851996139606840e+01 2.636035825918924047e+01 2.726520372975453199e+01 2.757366913628679228e+01 2.726520372975453199e+01 2.636035825918924047e+01 2.491851996139606840e+01 2.303146444885073052e+01 2.081369743621129587e+01 1.839099790418730507e+01 1.588874982413523895e+01 1.342154565718144177e+01 1.108520460316441536e+01 8.951859719218285605e+00 7.068238521464898838e+00 5.456793251033174030e+00 4.119003645746183828e+00 3.040011506847691169e+00 2.193747570041935546e+00 1.547841377432332521e+00 1.067811578724617849e+00 7.202631126852833132e-01 4.750245940018995583e-01 3.063157949816490144e-01 1.931305875517684567e-01 1.190586917538966200e-01 7.176282465762966190e-02 4.229278818939605916e-02 2.437033416137334568e-02
2.723406447021396379e-02 4.621103211588602211e-02 7.666678471148710705e-02 1.243647226331112687e-01 1.972493293990650598e-01 3.058878587065717025e-01 4.638070197345411927e-01 6.876077606138661924e-01 9.967186763351316703e-01 1.412644219301599335e+00 1.957588348087215380e+00 2.652395730897301629e+00 3.513853438410253549e+00 4.551529275449592404e+00 5.764470378016560481e+00 7.138218825302832471e+00 8.642684849263405411e+00 1.023141900987490871e+01 1.184271938637014543e+01 1.340279518349248988e+01 1.483090650903710817e+01 1.604605910804257718e+01 1.697451804486831506e+01 1.755718523083395510e+01 1.775581878345550280e+01 1.755718523083395510e+01 1.697451804486831506e+01 1.604605910804257718e+01 1.483090650903710817e+01 1.340279518349248988e+01 1.184271938637014543e+01 1.023141900987490871e+01 8.642684849263405411e+00 7.138218825302832471e+00 5.764470378016560481e+00 4.551529275449592404e+00 3.513853438410253549e+00 2.652395730897301629e+00 1.957588348087215380e+00 1.412644219301599335e+00 9.967186763351316703e-01 6.876077606138661924e-01 4.638070197345411927e-01 3.058878587065717025e-01 1.972493293990650598e-01 1.243647226331112687e-01 7.666678471148710705e-02 4.621103211588602211e-02 2.723406447021396379e-02 1.569305974198947906e-02
1.698269974663343604e-02 2.881641424710784313e-02 4.780810395447899347e-02 7.755172739131299675e-02 1.230013294590250744e-01 1.907464699672691277e-01 2.892221748666043979e-01 4.287805132697677934e-01 6.215368268138812269e-01 8.809009265383432874e-01 1.220718823642122475e+00 1.653988898952155173e+00 2.191179284438552699e+00 2.838256300579476310e+00 3.594625757579719139e+00 4.451271941743039307e+00 5.389431385107722683e+00 6.380139006307419258e+00 7.384918536207718098e+00 8.357755288999264565e+00 9.248301240119294775e+00 1.000604974871306219e+01 1.058502096207841525e+01 1.094836231651681580e+01 1.107222682405179270e+01 1.094836231651681580e+01 1.058502096207841525e+01 1.000604974871306219e+01 9.248301240119294775e+00 8.357755288999264565e+00 7.384918536207718098e+00 6.380139006307419258e+00 5.389431385107722683e+00 4.451271941743039307e+00 3.594625757579719139e+00 2.838256300579476310e+00 2.191179284438552699e+00 1.653988898952155173e+00 1.220718823642122475e+00 8.809009265383432874e-01 6.215368268138812269e-01 4.287805132697677934e-01 2.892221748666043979e-01 1.907464699672691277e-01 1.230013294590250744e-01 7.755172739131299675e-02 4.780810395447899347e-02 2.881641424710784313e-02 1.698269974663343604e-02 9.785925343448900401e-03
1.025489909371086333e-02 1.740061502325290430e-02 2.886863038440101725e-02 4.682913499065664842e-02 7.427359847450842878e-02 1.151810861158079069e-01 1.746450366060661452e-01 2.589164833937949162e-01 3.753112012278911336e-01 5.319266222673389999e-01 7.371235754624331227e-01 9.987510533615039376e-01 1.323130173257719644e+00 1.713863661182696063e+00 2.170592719272531390e+00 2.687873264101615867e+00 3.254375090610321930e+00 3.852607812047159630e+00 4.459337769255312445e+00 5.046779276398974723e+00 5.584529987610780566e+00 6.042091777548177944e+00 6.391699994133531071e+00 6.611101442779919068e+00 6.685896266042055558e+00 6.611101442779919068e+00 6.391699994133531071e+00 6.042091777548177944e+00 5.584529987610780566e+00 5.046779276398974723e+00 4.459337769255312445e+00 3.852607812047159630e+00 3.254375090610321930e+00 2.687873264101615867e+00 2.170592719272531390e+00 1.713863661182696063e+00 1.323130173257719644e+00 9.987510533615039376e-01 7.371235754624331227e-01 5.319266222673389999e-01 3.753112012278911336e-01 2.589164833937949162e-01 1.746450366060661452e-01 1.151810861158079069e-01 7.427359847450842878e-02 4.682913499065664842e-02 2.886863038440101725e-02 1.740061502325290430e-02 1.025489909371086333e-02 5.909171005366795071e-03
5.996115767540766833e-03 1.017426901546216594e-02 1.687970288672778485e-02 2.738134350536675088e-02 4.342832541356925896e-02 6.734723767345722478e-02 1.021162517687366350e-01 1.513903934467629719e-01 2.194472506118911870e-01 3.110214520694746798e-01 4.310016366876734950e-01 5.839771687838035685e-01 7.736440526504170245e-01 1.002108828992291922e+00 1.269161706029964254e+00 1.571619487695895101e+00 1.902857318827036570e+00 2.252648440210779146e+00 2.607407958545412630e+00 2.950889376675819520e+00 3.265316216865875365e+00 3.532855998407986586e+00 3.737274522741868665e+00 3.865560181491714431e+00 3.909293270915048080e+00 3.865560181491714431e+00 3.737274522741868665e+00 3.532855998407986586e+00 3.265316216865875365e+00 2.950889376675819520e+00 2.607407958545412630e+00 2.252648440210779146e+00 1.902857318827036570e+00 1.571619487695895101e+00 1.269161706029964254e+00 1.002108828992291922e+00 7.736440526504170245e-01 5.839771687838035685e-01 4.310016366876734950e-01 3.110214520694746798e-01 2.194472506118911870e-01 1.513903934467629719e-01 1.021162517687366350e-01 6.734723767345722478e-02 4.342832541356925896e-02 2.738134350536675088e-02 1.687970288672778485e-02 1.017426901546216594e-02 5.996115767540766833e-03 3.455136234358891813e-03
3.394732576804032186e-03 5.760216081705676373e-03 9.556532845237178386e-03 1.550209208726690234e-02 2.458717555714498570e-02 3.812899392728322234e-02 5.781365469576812965e-02 8.571046997307858739e-02 1.242412187194650575e-01 1.760864360125883876e-01 2.440138505397116409e-01 3.306217551221898310e-01 4.380026620900641654e-01 5.673492005772794444e-01 7.185425958610478503e-01 8.897806646934530717e-01 1.077312710371748139e+00 1.275348799212177697e+00 1.476197772199205449e+00 1.670661589253286783e+00 1.848676003716887895e+00 2.000145062554712361e+00 2.115877688601565776e+00 2.188507291127316012e+00 2.213267010436498428e+00 2.188507291127316012e+00 2.115877688601565776e+00 2.000145062554712361e+00 1.848676003716887895e+00 1.670661589253286783e+00 1.476197772199205449e+00 1.275348799212177697e+00 1.077312710371748139e+00 8.897806646934530717e-01 7.185425958610478503e-01 5.673492005772794444e-01 4.380026620900641654e-01 3.306217551221898310e-01 2.440138505397116409e-01 1.760864360125883876e-01 1.242412187194650575e-01 8.571046997307858739e-02 5.781365469576812965e-02 3.812899392728322234e-02 2.458717555714498570e-02 1.550209208726690234e-02 9.556532845237178386e-03 5.760216081705676373e-03 3.394732576804032186e-03 1.956143608095271217e-03
1.860874633901026930e-03 3.157550631668986502e-03 5.238559785609428476e-03 8.497709108135759887e-03 1.347783670095073667e-02 2.090099176007747389e-02 3.169143992418770733e-02 4.698350630693724772e-02 6.810472612180323848e-02 9.652447570946845468e-02 1.337599279226165949e-01 1.812353767500420876e-01 2.400978648609394805e-01 3.110011501737303119e-01 3.938801245057273470e-01 4.877468935189190335e-01 5.905454553941077434e-01 6.991019693410969182e-01 8.092004087971154114e-01 9.157987272744414486e-01 1.013380053888370602e+00 1.096410137417816566e+00 1.159850748203157922e+00 1.199663776756270783e+00 1.213236195956473251e+00 1.199663776756270783e+00 1.159850748203157922e+00 1.096410137417816566e+00 1.013380053888370602e+00 9.157987272744414486e-01 8.092004087971154114e-01 6.991019693410969182e-01 5.905454553941077434e-01 4.877468935189190335e-01 3.938801245057273470e-01 3.110011501737303119e-01 2.400978648609394805e-01 1.812353767500420876e-01 1.337599279226165949e-01 9.652447570946845468e-02 6.810472612180323848e-02 4.698350630693724772e-02 3.169143992418770733e-02 2.090099176007747389e-02 1.347783670095073667e-02 8.497709108135759887e-03 5.238559785609428476e-03 3.157550631668986502e-03 1.860874633901026930e-03 1.072290066512139378e-03
9.875816353423379473e-04 1.675738365008925613e-03 2.780147219840026131e-03 4.509804854550208443e-03 7.152799961649563415e-03 1.109233005096241405e-02 1.681891057919991661e-02 2.493453731240982685e-02 3.614374422252979169e-02 5.122634154665394596e-02 7.098750552806815106e-02 9.618312082500601878e-02 1.274219325159448579e-01 1.650508953620656305e-01 2.090354559096530840e-01 2.588513304223902800e-01 3.134073816458489148e-01 3.710192258924898678e-01 4.294493828228773125e-01 4.860219964577300322e-01 5.378092175636653982e-01 5.818739730183213332e-01 6.155424324648142154e-01 6.366715376340267296e-01 6.438745333141754346e-01 6.366715376340267296e-01 6.155424324648142154e-01 5.818739730183213332e-01 5.378092175636653982e-01 4.860219964577300322e-01 4.294493828228773125e-01 3.710192258924898678e-01 3.134073816458489148e-01 2.588513304223902800e-01 2.090354559096530840e-01 1.650508953620656305e-01 1.274219325159448579e-01 9.618312082500601878e-02 7.098750552806815106e-02 5.122634154665394596e-02 3.614374422252979169e-02 2.493453731240982685e-02 1.681891057919991661e-02 1.109233005096241405e-02 7.152799961649563415e-03 4.509804854550208443e-03 2.780147219840026131e-03 1.675738365008925613e-03 9.875816353423379473e-04 5.690732509085969773e-04
5.073599746514327819e-04 8.608934633526730152e-04 1.428272228347315410e-03 2.316866165594858463e-03 3.674677897358135607e-03 5.698571229031387970e-03 8.640543464712765326e-03 1.280986377838440847e-02 1.856847929963165861e-02 2.631700957013712733e-02 3.646910565809006327e-02 4.941309558349043368e-02 6.546171591062072137e-02 8.479321110306588249e-02 1.073898296770258026e-01 1.329822262197784821e-01 1.610098401154351488e-01 1.906073364545258497e-01 2.206252325738722875e-01 2.496888348043801720e-01 2.762939905173735777e-01 2.989318084054572999e-01 3.162286354423473611e-01 3.270834973387444777e-01 3.307839627736123833e-01 3.270834973387444777e-01 3.162286354423473611e-01 2.989318084054572999e-01 2.762939905173735777e-01 2.496888348043801720e-01 2.206252325738722875e-01 1.906073364545258497e-01 1.610098401154351488e-01 1.329822262197784821e-01 1.073898296770258026e-01 8.479321110306588249e-02 6.546171591062072137e-02 4.941309558349043368e-02 3.646910565809006327e-02 2.631700957013712733e-02 1.856847929963165861e-02 1.280986377838440847e-02 8.640543464712765326e-03 5.698571229031387970e-03 3.674677897358135607e-03 2.316866165594858463e-03 1.428272228347315410e-03 8.608934633526730152e-04 5.073599746514327819e-04 2.923555682115431403e-04
