-1.742810383981213818e+02 -3.167800587859055668e+02 2.190239532886243978e+02 -1.257168521503881493e+02 -4.057927459013899352e+02 -8.792475933470814198e+01 1.582442038806148048e+02 1.271523979858429811e+02 1.093127252615740872e+02 7.829288927494235395e+01 1.196790601013653941e+02 5.520215234339648305e+02 9.676344702829374000e+01 1.561574147133233055e+02 4.178271498776666704e+00 -3.405556623280990607e+02 -5.278387370875661873e+02 8.910281219247553963e+01 -3.535990509453040431e+01 2.558250820152225060e+02 1.225262928425017890e+02 -1.213944683033769252e+02 1.911624419894724269e+01 8.634982792177161173e+02 3.997420759097567498e+02 3.214982792177161173e+02 2.351162441989472427e+02 4.116055316966230748e+02 5.345262928425017890e+02 6.458250820152225060e+02 4.916400949054695957e+02 -2.858971878075244604e+02 2.181612629124338127e+02 1.364443376719009393e+02 2.211782714987766667e+02 5.171574147133233055e+02 -3.023655297170626000e+01 -5.097847656603516953e+01 -4.333209398986346059e+02 9.829288927494235395e+01 5.331272526157408720e+01 5.031523979858429811e+02 8.624420388061480480e+01 4.000752406652918580e+02 4.072072540986100648e+02 -3.277168521503881493e+02 2.690239532886243978e+02 2.612199412140944332e+02 1.787189616018786182e+02 1.584142865778558189e+02
-5.742667774888559507e+02 6.252441392671153153e+02 -6.593590073678024055e+01 -1.826517295159355854e+02 -1.026894578008523240e+02 8.923541649959952338e+01 -4.251292712596477941e+01 -6.674875414769448980e+02 4.058346493622120761e+02 2.450326096004337160e+02 4.087041362459731317e+02 -1.665895698571948742e+02 4.676034494674604503e+02 8.175407881566261494e+02 6.961967922600906604e+02 4.571822112856043532e+02 -7.931306136365492421e+01 3.464604163909079944e+02 7.578414442045304895e+02 4.118433530562670057e+02 3.562923834407538379e+02 4.610079276460564870e+02 6.140048205592520389e+02 4.306919647870963672e+02 5.780397744175625121e+02 4.186919647870963672e+02 1.115004820559252039e+03 4.440079276460564870e+02 3.852923834407538379e+02 4.158433530562670057e+02 2.188414442045304895e+02 5.224604163909079944e+02 -5.031306136365492421e+01 -3.968177887143956468e+02 3.891967922600906604e+02 -2.934592118433738506e+02 -1.083965505325395497e+02 4.104104301428051258e+02 5.877041362459731317e+02 8.403260960043371597e+01 -1.561653506377879239e+02 -1.614875414769448980e+02 4.354870728740352206e+02 4.823541649959952338e+01 1.543105421991476760e+02 -4.096517295159355854e+02 -1.129359007367802405e+02 6.724413926711531531e+01 2.273322251114404935e+01 7.342250412839166529e+01
-4.192720101006343612e+02 -2.607647394807172532e+02 -7.559506310948218015e+02 5.723243756918272993e+02 -1.147727356263094407e+03 -2.598233552057281486e+02 -2.326020405991439475e+02 -9.761965486273948045e+01 -3.143568549903557141e+02 1.927611914730823628e+02 1.613280153824889567e+02 -5.980991874045121222e+02 3.779283159079932375e+02 3.006662809483386809e+02 4.230892368446566252e+02 -2.111892890254493977e+02 1.180263780330333248e+02 -6.450539534700510558e+01 1.905660455764354992e+02 4.442682095627678791e+02 2.804428500503981923e+02 3.329249211431088042e+02 5.787434247757537378e+02 1.074318618355075159e+03 3.466282635658335494e+02 3.733186183550751593e+02 1.557434247757537378e+02 5.329249211431088042e+02 4.064428500503981923e+02 1.522682095627678791e+02 8.056604557643549924e+01 3.194946046529948944e+02 5.180263780330333248e+02 1.810710974550602259e+00 1.060892368446566252e+02 2.076662809483386809e+02 2.539283159079932375e+02 3.489008125954878778e+02 -4.846719846175110433e+02 -3.902388085269176372e+02 -1.043568549903557141e+02 -1.961965486273948045e+01 1.803979594008560525e+02 2.017664479427185142e+01 -4.307273562630944070e+02 2.133243756918272993e+02 5.304936890517819847e+01 -6.176473948071725317e+01 3.707279898993656388e+02 5.184194889453538053e+02
-1.072972072269549244e+02 -2.488074942158727936e+02 2.697843631775140238e+01 -2.267906873252832156e+02 -5.829098525730041729e+02 2.028936354394099908e+02 2.019688422531853575e+02 4.647441661481625488e+02 6.472097467323146702e+01 4.074542042299672175e+02 4.835168424323128420e+02 1.654467995208506181e+02 -3.632272321100754198e+01 2.514551776723692456e+02 -1.492440871051694558e+02 8.620638639249045809e+01 5.860301121014454111e+02 3.070284319662241614e+02 4.276090877307869960e+02 5.348678598585938744e+02 3.617212028399371775e+02 3.120790071684896247e+02 6.940384948014889233e+02 2.840746010659477179e+02 8.492004692748378147e+02 9.570746010659477179e+02 5.680384948014889233e+02 3.750790071684896247e+02 6.957212028399371775e+02 5.178678598585938744e+02 3.976090877307869960e+02 8.020284319662241614e+02 4.890301121014454111e+02 1.862063863924904581e+02 5.587559128948305442e+02 6.744551776723692456e+02 2.646772767889924580e+02 -1.955532004791493819e+02 -9.448315756768715801e+01 -3.045457957700327825e+02 -1.722790253267685330e+02 -3.432558338518374512e+02 -2.330311577468146425e+02 8.189363543940999079e+01 -3.219098525730041729e+02 -1.787906873252832156e+02 -2.630215636822485976e+02 3.661925057841272064e+02 -2.662972072269549244e+02 -4.075950303714053007e+02
5.126590645167943876e+02 -5.028816927570496773e+02 7.138553366309060948e+02 6.720096270029061998e+02 2.457734349057809595e+02 -3.945975120602288371e+02 1.642241325447957934e+02 -2.435988823891239008e+01 2.831205976991495845e+02 7.071859982308051258e+02 4.937364928123315622e+01 9.618799194087296200e+01 2.490352734166790469e+02 5.314703464040212566e+01 1.865002162977962143e+02 4.737449366221517266e+02 2.191530230537446187e+02 2.186003988768916315e+02 2.875938772541976505e+02 2.413477205160997983e+02 6.379080228069342411e+02 6.231472269085497828e+01 8.557834343013364560e+02 3.678839835524540831e+02 5.866909166681798524e+02 1.258839835524540831e+02 4.167834343013364560e+02 4.043147226908549783e+02 4.199080228069342411e+02 5.333477205160997983e+02 6.035938772541976505e+02 4.396003988768916315e+02 -2.284697694625538134e+01 4.617449366221517266e+02 -3.014997837022037857e+02 -2.088529653595978743e+02 -6.996472658332095307e+01 4.331879919408729620e+02 1.293736492812331562e+02 3.971859982308051258e+02 2.191205976991495845e+02 -1.383598882389123901e+02 -2.447758674552042066e+02 -3.735975120602288371e+02 2.277734349057809595e+02 -1.699903729970938002e+02 5.398553366309060948e+02 -1.098816927570496773e+02 -4.323409354832056124e+02 -1.666202278639975702e+02
6.259994794631165860e+01 -1.649820023432330345e+02 -5.631108279528598359e+01 6.273967038666160079e+01 -4.586547312203838374e+02 1.077385018065760960e+02 -4.497826463148976472e+02 1.261475320292356628e+02 2.295703559314824815e+01 4.461195928601537162e+02 -4.368756580405133718e+02 -1.156952322337565420e+01 3.104078050789321424e+02 2.322670991094200872e+02 2.479873679212596471e+02 9.182501133370533353e+02 -6.460752180002782552e+01 -1.746087871110539709e+02 4.758870659896892903e+02 -1.167455236078312737e+02 6.727147990995345026e+02 9.144837856761423609e+02 4.389371055613664794e+02 2.717728679935989931e+02 -2.458513697291837161e+02 3.247728679935989931e+02 5.769371055613664794e+02 3.234837856761423609e+02 8.871479909953450260e+01 1.412544763921687263e+02 1.228870659896892903e+02 2.063912128889460291e+02 8.363924781999721745e+02 3.822501133370533353e+02 2.939873679212596471e+02 1.292670991094200872e+02 -6.759219492106785765e+01 -8.569523223375654197e+00 9.912434195948662818e+01 -5.880407139846283826e+00 -7.304296440685175185e+01 3.441475320292356628e+02 7.121735368510235276e+01 1.107385018065760960e+02 -1.446547312203838374e+02 -2.603296133383992128e-01 -1.043110827952859836e+02 7.017997656766965520e+00 2.235999479463116586e+02 -1.306542925506455504e+02
-3.614701595592996455e+02 -7.510096145772513410e+01 1.294915571285037004e+02 -4.525804764830572822e+02 5.837498135142595856e+00 1.499510675697893021e+02 -2.109766051995193266e+02 -3.016225476806193910e+02 1.633912246665240673e+02 6.548308231874034391e+01 -1.119149953105061286e+02 -2.553974738875404000e+02 5.963622401056945819e+02 -1.344497110849461023e+02 -1.018518654886138393e+02 -1.761255028658470110e+02 3.361439784496233187e+02 3.940529016746568232e+02 1.454008520519491867e+02 2.697522250091005844e+02 3.395362208546175680e+02 3.171770912535412208e+02 8.442403183858241391e+02 4.445761452115184511e+02 4.074405734966967430e+02 1.052576145211518451e+03 3.672403183858241391e+02 5.651770912535412208e+02 -2.054637791453824320e+02 -1.712477749908994156e+02 2.464008520519491867e+02 1.840529016746568232e+02 -5.285602155037668126e+01 1.898744971341529890e+02 -8.285186548861383926e+01 -2.794497110849461023e+02 -2.456377598943054181e+02 -4.139747388754040003e+01 -3.209149953105061286e+02 1.584830823187403439e+02 -2.466087753334759327e+02 2.743774523193806090e+02 -9.897660519951932656e+01 8.409510675697893021e+02 1.238374981351425959e+02 -3.115804764830572822e+02 -5.250844287149629963e+01 4.289903854227486590e+01 1.145298404407003545e+02 -1.956946905336608324e+02
3.194537735051599157e+02 2.497699674076629890e+02 2.662774206239355408e+02 -1.629278371699128911e+02 2.822865648713450355e+02 -1.369033018562913639e+02 -4.272720555614214391e+02 -2.485430915370798175e+02 4.226073091261514492e+02 -5.846254676246826421e+01 5.861730276588605193e+01 1.021941712077295961e+02 4.485477644406546460e+02 -3.141624989389638358e+02 -2.529524955343804322e+02 9.393687703114665055e+01 3.230042635695172066e+02 -3.545242756753123103e+02 1.683231829736359941e+02 2.531713857834256487e+01 1.331123044691667019e+02 5.203591557886720693e+02 2.038291223307842301e+02 3.845375127771003463e+02 1.948471415515305125e+02 1.455375127771003463e+02 4.382912233078423014e+01 8.135915578867206932e+01 6.111123044691667019e+02 7.903171385783425649e+02 -2.196768170263640059e+02 5.114757243246876897e+02 5.810042635695172066e+02 1.239368770311466506e+02 2.104750446561956778e+01 -3.341624989389638358e+02 1.075477644406546460e+02 4.819417120772959606e+01 3.906173027658860519e+02 4.175374532375317358e+02 -2.153926908738485508e+02 3.864569084629201825e+02 5.027279444385785609e+02 7.030966981437086361e+02 1.692865648713450355e+02 5.060721628300871089e+02 2.802774206239355408e+02 -4.682300325923370110e+02 -5.445462264948400843e+02 3.482614774865342042e+02
4.337675063999631675e+01 4.536392742421376170e+02 6.506059307592659025e+01 2.347204368777256605e+02 -1.162712919450168556e+02 1.732315918970016355e+02 -1.325837857874430483e+02 -2.334877707783725782e+02 1.217884082493656024e+02 -1.604577603798315977e+02 3.300808884878897516e+02 3.766927158533453621e+02 -2.323900492811171716e+02 -8.303504780345974723e+01 3.207445385549763159e+02 -3.352512982113585167e+02 4.295611860213484761e+02 -1.946058107669341553e+01 4.282982837481358729e+01 3.194116071669723169e+02 -1.518321843364064989e+02 5.089779954246205307e+02 8.221119919926422881e-01 2.918826141420522617e+02 -1.863695287337704940e+02 -1.401173858579477383e+02 1.098221119919926423e+02 -1.120220045753794693e+02 1.751678156635935011e+02 3.554116071669723169e+02 2.358298283748135873e+02 1.153941892330658447e+01 -8.343881397865152394e+01 -5.125129821135851671e+01 -3.625546144502368406e+01 1.519649521965402528e+02 4.596099507188828284e+02 -6.930728414665463788e+01 4.408088848788975156e+01 1.255422396201684023e+02 -2.512115917506343976e+02 2.395122292216274218e+02 2.704162142125569517e+02 4.092315918970016355e+02 -8.827129194501685561e+01 -7.027956312227433955e+01 -4.419394069240734098e+02 1.016392742421376170e+02 3.653767506399963167e+02 -2.357829053277091589e+02
-9.169683474739940721e+01 2.935144138231607940e+02 -5.151465576069786039e+02 1.663844082139457896e+02 9.019574800661757763e+01 2.094050947501309565e+02 7.516302560896110663e+01 2.806543396842098446e+02 3.170953129898571206e+02 7.272532965279242489e+01 1.507915605907874124e+02 2.085260453185019287e+02 3.511156548234885122e+02 2.236668963797292236e+02 -1.478308371425046062e+02 1.244615109932965424e+02 -1.537910137012077030e+02 2.398945210321016930e+02 5.678312592736547231e+02 4.919777368534414563e+01 5.840952806925779441e+02 2.136221651952128013e+02 4.949576216754594498e+02 6.144437796563452139e+02 -2.393450633853772160e+02 4.644377965634521388e+01 -3.810423783245405502e+02 -4.443778348047871987e+02 4.030952806925779441e+02 8.519777368534414563e+01 2.908312592736547231e+02 -1.481054789678983070e+02 -3.437910137012077030e+02 -7.653848900670345756e+01 4.251691628574953938e+02 -2.383331036202707764e+02 1.691156548234885122e+02 -4.547395468149807130e+01 -5.752084394092125876e+02 -1.992746703472075751e+02 1.060953129898571206e+02 -1.043456603157901554e+02 -2.778369743910388934e+02 -3.945949052498690435e+02 5.021957480066175776e+02 2.938440821394578961e+01 1.218534423930213961e+02 3.285144138231607940e+02 9.230316525260059279e+01 5.911746926326759421e+02
-1.317636101128828159e+02 2.734011087172621046e+02 -6.533453735473631241e+01 -2.269205223929457134e+02 2.071211119668441825e+01 -3.134491351926590141e+01 -9.597418559542165895e+01 -2.650316098946423153e+02 1.836514525088459777e+02 3.612616588465261884e+02 1.699173801741017087e+01 3.890226203695692675e+02 1.315000165716064657e+02 -1.864930254603423236e+02 1.190352234769288771e+02 -2.604073041760602791e+01 3.350179356498592824e+02 1.148080435971187399e+02 -1.520597518700742512e+01 -2.666461994860583218e+01 4.567312923621011578e+02 -7.272126305709571170e+01 2.073376994055088289e+02 3.883952122298687755e+02 5.231193383930185519e+02 4.563952122298687755e+02 7.043376994055088289e+02 -1.477212630570957117e+02 3.997312923621011578e+02 2.013353800513941678e+02 4.827940248129925749e+02 2.988080435971187399e+02 -1.459820643501407176e+02 6.919592695823939721e+02 1.400352234769288771e+02 3.395069745396576764e+02 3.845000165716064657e+02 2.260226203695692675e+02 3.189917380174101709e+02 5.426165884652618843e+01 -1.873485474911540223e+02 3.296839010535768466e+01 2.150258144045783411e+02 7.765508648073409859e+01 4.347121111966844182e+02 -4.289205223929457134e+02 -1.043345373547363124e+02 -1.395988912827378954e+02 -3.476361011288281588e+01 7.313621472567865567e+01
-3.938214195186956204e+02 -2.906969828588808014e+02 4.845027230264804530e+02 2.118154901758935011e+02 5.572934125282554305e+02 1.000578217374641099e+01 -4.349587029175454518e+02 1.585088137678994826e+02 1.865357303218479501e+02 2.322630567453816184e+02 -2.571636101258427516e+02 -6.236075866585451877e+02 5.180412041122708615e+02 -3.561544993561092269e+02 -3.442009452280653932e+02 9.880706234186982329e+01 3.666722173193447816e+02 -8.891006073623975681e+01 2.256556334544111451e+02 2.008854354373797833e+02 3.652499138152270461e+02 2.082179692711506505e+02 1.093061036365215841e+02 1.961267961601788556e+02 3.294292853816896240e+02 3.561267961601788556e+02 -3.969389636347841588e+01 4.721796927115065046e+01 3.124991381522704614e+01 -3.581145645626202167e+02 4.486556334544111451e+02 -9.191006073623975681e+01 -5.832778268065521843e+01 5.780706234186982329e+01 1.497990547719346068e+02 -7.315449935610922694e+01 -2.349587958877291385e+02 -2.856075866585451877e+02 2.818363898741572484e+02 1.562630567453816184e+02 7.053573032184795011e+01 -1.564911862321005174e+02 -4.459587029175454518e+02 -1.559942178262535890e+02 6.929341252825543052e+01 -9.918450982410649885e+01 3.950272302648045297e+01 -1.806969828588808014e+02 -1.808214195186956204e+02 8.310290326531867322e+01
-3.058693106609171082e+02 -2.797782450264767249e+02 -6.563209562661904783e+01 -1.424032053708378953e+02 -6.520534507061256591e+02 -2.475321220733912924e+02 2.252256917595659615e+02 -3.127003454853111180e+02 -5.922170009289766313e+02 1.757789198186274007e+02 2.939396789952115796e+01 -4.082718284325583227e+02 -9.913791230096830986e+01 -1.091583702472053119e+02 -4.233777482291225169e+01 3.952544940922725800e+02 -1.765259566348595399e+02 3.740979739633385179e+02 6.383019408411746554e+01 3.743166004949998751e+02 1.021697430171334418e+02 -2.719990491504177044e+02 2.784563888159391354e+02 -3.237475397595371760e+02 4.992056520690293837e+02 3.422524602404628240e+02 4.945638881593913538e+01 -2.599904915041770437e+01 -1.830256982866558246e+00 -9.683399505000124918e+00 2.408301940841174655e+02 -1.319020260366614821e+02 -4.525956634859539918e+00 -1.767455059077274200e+02 -4.773377748229122517e+02 2.878416297527946881e+02 -9.013791230096830986e+01 -8.827182843255832267e+01 3.653939678995211580e+02 -4.562210801813725993e+02 -2.002170009289766313e+02 -4.270034548531111795e+01 8.322569175956596155e+01 2.146787792660870764e+01 -3.580534507061256591e+02 1.625967946291621047e+02 1.283679043733809522e+02 -1.537782450264767249e+02 -2.638693106609171082e+02 -2.439246930032022647e+02
-1.809073589297004219e+02 -1.888428057082874147e+02 2.826079445467257756e+01 2.574230466967110260e+02 2.967097546204422542e+01 5.004052697139559314e+01 -6.842228548855382542e+01 -1.736609911106479558e+02 3.343904996099081472e+02 -7.741946624577230978e+02 -4.734094696112697420e+01 -1.379774473936849972e+02 6.952940177676282474e+00 -4.245172378131392179e+02 -1.113912226869670121e+02 1.428180460270232288e+01 3.713994888484867261e+02 -1.201961752243405499e+02 5.312849233320139319e+02 7.591773205662320834e+00 3.284497246087285021e+02 4.258326249732999713e+01 5.777415655750846781e+02 1.697236021453099966e+02 3.113992862662835250e+02 6.772360214530999656e+01 4.741565575084678130e+00 7.558326249732999713e+01 8.044972460872850206e+01 -1.844082267943376792e+02 2.932849233320139319e+02 -7.819617522434054990e+01 1.253994888484867261e+02 -9.871819539729767712e+01 3.608777313032987877e+00 3.548276218686078209e+01 2.319529401776762825e+02 2.450225526063150028e+02 -1.443409469611269742e+02 -5.581946624577230978e+02 -2.056095003900918528e+02 -3.956609911106479558e+02 2.745777145114461746e+02 -3.189594730286044069e+02 1.506709754620442254e+02 2.344230466967110260e+02 -4.737392055453274224e+02 4.511571942917125853e+02 -4.419073589297004219e+02 -2.994661752187857928e+01
-3.579363953820666211e+02 -2.108920750501565635e+02 -2.018209462434442685e+02 -5.370954865455314575e+01 1.544606719003550097e+02 3.677143950329009385e+02 -2.079167878956541244e+02 7.576058943001025909e+02 1.327816718798203510e+00 6.229920258291349455e+01 -4.954280912022677512e+02 3.051946176728142746e+02 2.792065350790962839e+02 -3.536999356484011514e+01 2.646280634601680504e+01 3.846711686241014831e+02 4.731848192123634362e+02 -4.321047236359809176e+02 4.546584364657264814e+02 -1.769803742268777569e+01 2.946372882803771063e+02 4.947525309734737675e+01 -1.463563494529262243e+02 1.820044582144601009e+02 -1.085316370592754538e+02 -2.519955417855398991e+02 -3.235634945292622433e+01 -7.552474690265262325e+01 1.263728828037710628e+01 2.193019625773122243e+02 -2.573415635342735186e+02 -2.361047236359809176e+02 5.621848192123634362e+02 -8.932883137589851685e+01 -8.537193653983194963e+00 -4.843699935648401151e+02 4.720653507909628388e+01 2.519461767281427456e+01 1.035719087977322488e+02 1.022992025829134946e+02 -9.667218328120179649e+01 -2.223941056998974091e+02 -6.691678789565412444e+01 -3.112856049670990615e+02 2.464606719003550097e+02 -8.797095486545531458e+02 -3.978209462434442685e+02 1.231079249498434365e+02 -1.693639538206662110e+01 4.803665083007217618e+01
7.140422927881900250e+02 1.240717628246584354e+02 2.411190586917546170e+02 7.341931305875514226e+02 -1.696936842050181440e+02 4.047502459400129737e+01 -1.342797368873143569e+02 1.880678115787250135e+02 -3.034521586225673673e+02 2.681937475700415234e+02 -2.349599884931521956e+02 3.911900364574648847e+01 -4.155432067489673500e+02 4.430682385214640817e+02 -2.430481402807818085e+02 -2.879147953968349611e+02 1.324215456571819232e+02 -5.401112501758652797e+02 -2.056090020958126843e+02 3.181369743621144153e+01 -3.999685355511501257e+02 4.889185199613966688e+02 -3.076396417408104753e+02 -2.157347962702460791e+02 -4.264263308637127921e+02 -5.267347962702460791e+02 9.336035825918952469e+01 -1.960814800386033312e+02 1.310314644488498743e+02 3.581369743621144153e+01 -1.476090020958126843e+02 4.888887498241347203e+02 -4.257845434281807684e+01 -2.319147953968349611e+02 -3.004814028078180854e+01 1.520682385214640817e+02 8.645679325103265001e+01 -4.288099635425351153e+01 -3.759599884931521956e+02 1.841937475700415234e+02 -4.545215862256736727e+01 3.706781157872501353e+01 6.872026311268564314e+01 -1.555249754059987026e+02 -5.669368420501814398e+01 -3.580686941244857735e+01 -7.388094130824538297e+01 2.480717628246584354e+02 1.630422927881900250e+02 3.010243703341620858e+02
3.660272340644696669e+02 -2.469537889678849751e+02 -1.369233332152889488e+02 5.541243647226328903e+02 4.119724932939971040e+01 -5.486941121412928624e+02 7.463807019734304049e+00 -1.273123922393860994e+02 -1.520032813236648508e+02 -3.245873557806989993e+02 2.129575883480865741e+02 -2.183476042691017938e+02 1.505138534384095692e+02 -8.244847072455013404e+01 5.076447037801699480e+01 -3.586178117469717108e+01 5.764268484926287783e+01 2.423141900987502595e+01 1.168427193863699358e+02 -1.465972048165076558e+02 7.283090650903795904e+01 2.650460591080427548e+02 1.397451804486809124e+01 6.655718523083305627e+01 -1.424418121654525748e+01 -1.824428147691669437e+02 -1.660254819551319088e+02 1.390460591080427548e+02 2.218309065090379590e+02 2.054027951834923442e+02 7.178427193863699358e+02 4.132314190098750259e+02 -1.343573151507371222e+02 -1.018617811746971711e+02 9.676447037801699480e+01 1.125515292754498660e+02 3.725138534384095692e+02 -2.693476042691017938e+02 -5.410424116519134259e+02 1.724126442193010007e+02 1.449967186763351492e+02 -1.243123922393860994e+02 1.244638070197343040e+02 -5.386941121412928624e+02 2.051972493293997104e+02 1.691243647226328903e+02 3.940766667847110512e+02 -3.359537889678849751e+02 2.802723406446966692e+01 3.850156930597422615e+02
3.640169826997462224e+02 1.870288164142475580e+02 -2.719521918960454059e+02 6.907755172739052796e+01 -1.087699867054107017e+01 -2.468092535300329473e+02 -4.071077782513384591e+01 -4.645712194867301150e+02 -1.003784631731869013e+02 7.288090092653874308e+01 -2.407792811763574718e+02 -4.434601110104813415e+01 -7.808820715561523684e+00 2.828382563005798147e+02 3.455946257575797063e+02 3.945127194174347096e+01 -7.761056861489305447e+01 2.753801390063072176e+02 1.903849185362068965e+02 3.853577552890001243e+02 -1.157516987598810374e+02 -7.699395025128615089e+01 9.458502096207848808e+01 5.599483623165160679e+02 1.640722268240515405e+02 -3.730516376834839321e+02 -1.364149790379215119e+02 -1.119939502512861509e+02 -2.477516987598810374e+02 -3.166422447109998757e+02 -3.296150814637931035e+02 -1.156198609936927824e+02 -2.536105686148930545e+02 5.424512719417434710e+02 -3.044053742424202937e+02 3.048382563005798147e+02 -1.978088207155615237e+02 -3.043460111010481342e+02 4.302207188236425282e+02 2.208809009265387431e+02 -3.013784631731869013e+02 4.134287805132698850e+02 -1.467107778251338459e+02 1.051907464699670527e+02 2.671230013294589298e+02 2.160775517273905280e+02 3.404780810395459412e+01 -2.497118358575244201e+01 -1.599830173002537776e+02 8.400978592534374911e+01
3.510102548990944342e+02 1.690174006150227797e+02 -2.279711313696152502e+02 2.310468291349898209e+02 -3.909257264015250257e+02 -3.158848189138843736e+02 4.631746450366063073e+02 3.092589164833934774e+02 -1.056246887987726950e+02 -4.404680733777331625e+02 6.573712357546173735e+01 3.329987510533610475e+02 1.913231301732575957e+02 2.117138636611834954e+02 -7.882940728072753700e+01 1.356878732641016541e+02 5.525437509060975572e+01 9.485260781204669911e+01 6.745933776925448910e+01 -4.449532207236006798e+02 -6.941547001238905068e+01 -4.059579082224518061e+02 2.163916999941338872e+02 -1.843888985572193633e+02 -1.723141037339573813e+02 6.861110144278063672e+01 -3.016083000058661128e+02 -4.919579082224518061e+02 9.058452998761094932e+01 -2.259532207236006798e+02 -2.875406622307455109e+02 -2.071473921879533009e+02 -4.377456249093902443e+02 1.336878732641016541e+02 3.961705927192724630e+02 -8.072861363388165046e+02 3.263231301732575957e+02 5.959987510533610475e+02 -1.802628764245382627e+02 -5.468073377733162488e+00 1.437531120122730499e+01 1.812589164833934774e+02 -5.782535496339369274e+01 -4.328848189138843736e+02 -3.369257264015250257e+02 -1.719531708650101791e+02 1.110288686303847498e+02 1.900174006150227797e+02 -1.859897451009055658e+02 -2.169940908289954677e+02
-7.399400388423237018e+01 -2.509898257309851033e+02 -1.159831202971126913e+02 -1.969726186564948875e+02 4.620434283254144248e+02 -2.889326527623270522e+02 -1.418978837482318340e+02 -9.984860960655350937e+01 3.972194472506125749e+02 -1.166889785479306738e+02 2.344310016366871423e+02 3.525839771687842585e+02 5.177364405264961533e+01 5.400210882899227727e+01 9.726916170602999046e+01 -6.642838051230501151e+01 -3.909714268117386382e+01 3.712526484402114875e+02 -3.013925920414549182e+02 -8.049110623323940672e+00 -1.257346837831337325e+02 -2.154671440015918051e+02 -2.826272547725784534e+01 -2.481344398185083264e+02 -1.470907067290845589e+02 1.298655601814916736e+02 2.787372745227421547e+02 1.835328559984081949e+02 -2.917346837831337325e+02 5.309508893766760593e+02 -2.443925920414549182e+02 -3.097473515597885125e+02 4.109028573188261362e+02 1.695716194876949885e+02 4.269161706029990455e+00 -4.199789117100772273e+01 1.047736440526496153e+02 2.135839771687842585e+02 -2.125689983633128577e+02 -2.536889785479306738e+02 1.122194472506125749e+02 4.781513903934464906e+02 -2.518978837482318340e+02 -2.669326527623270522e+02 -3.759565716745855752e+02 -1.809726186564948875e+02 2.870168797028873087e+02 2.190101742690148967e+02 4.300059961157676298e+02 -2.089965448637649388e+02
1.700339473257736245e+01 1.300576021608139854e+01 9.900955653284472646e+01 2.420155020920865354e+02 3.080245871755578264e+02 2.020381289939268754e+02 1.010578136546955648e+02 5.308571046997349185e+01 3.512424121872027172e+01 1.371760864360130654e+02 -6.037559861494610232e+02 1.453306217551216832e+02 4.464380026620892750e+02 1.156734920057715499e+01 -2.632814574041385640e+02 -2.821102193353071925e+02 -3.692268728962881141e+01 4.827534879921222455e+01 4.234761977721991570e+02 6.967066158925263153e+01 -2.721513239962823718e+02 2.750001450625550206e+02 -4.588841223113977321e+02 4.121885072911281895e+02 -1.367867329895634612e+02 7.421885072911281895e+02 3.251158776886022679e+02 -5.949998549374449794e+02 4.584867600371762819e+01 -1.113293384107473685e+02 1.114761977721991570e+02 -1.917246512007877755e+02 1.390773127103711886e+02 6.888978066469280748e+01 1.977185425958614360e+02 -8.543265079942284501e+01 -6.356199733791072504e+01 -1.346693782448783168e+02 8.824401385053897684e+01 -2.258239135639869346e+02 -1.118757587812797283e+02 -4.791428953002650815e+01 8.705781365469556476e+01 -1.019618710060731246e+02 -3.119754128244421736e+02 -3.089844979079134646e+02 -3.899904434671552735e+02 -1.999942397839186015e+02 -9.966052674226375530e-01 -1.899980438563925418e+02
-2.489981391253659240e+02 5.290031575506309309e+02 -5.419947614402135514e+02 -7.299150229089173081e+01 -6.898652216329901421e+01 -1.429790990082401549e+02 -3.539683085600754566e+02 -1.179530164936932124e+02 -5.993189527387767157e+01 4.609652447570988443e+01 -3.866240072076834622e+00 3.631812353767509194e+02 -6.475990213513978233e+01 1.753110011501739791e+02 -1.456061198754941870e+02 9.248774689351921552e+01 3.059054545539402170e+01 -1.123008980306585727e+02 -6.419079959120244894e+01 1.069157987272737955e+02 -4.898661994611211412e+01 1.960964101374174788e+02 5.159850748203098192e+00 -3.518003362232429936e+02 3.621323619595568744e+01 -1.800336223242993583e+00 -1.308401492517969018e+02 5.300964101374174788e+02 -3.309866199461121141e+02 -2.580842012727262045e+02 9.580920040879755106e+01 -7.300898030658572679e+00 -2.840945454460597830e+01 3.444877468935192155e+02 -1.116061198754941870e+02 -3.376889988498260209e+02 -5.675990213513978233e+01 5.301812353767509194e+02 -4.286624007207683462e+01 -5.449034755242901156e+02 5.460681047261223284e+02 3.650469835063067876e+02 6.031691439924543374e+00 2.470209009917598451e+02 3.690134778367009858e+02 -6.419915022908917308e+02 -3.199476144021355140e+01 -7.869968424493690691e+02 1.900018608746340760e+02 1.320010722900660767e+02
