-2.022810383981213818e+02 -1.687800587859055668e+02 -1.759760467113756022e+02 1.222831478496118507e+02 5.820725409861006483e+01 -1.609247593347081420e+02 -1.977557961193851952e+02 -1.038476020141570189e+02 2.113127252615740872e+02 2.112928892749423539e+02 -1.683209398986346059e+02 6.602152343396483047e+01 2.077634470282937400e+02 6.115741471332330548e+01 -2.082172850122333330e+01 5.974443376719009393e+02 1.631612629124338127e+02 2.881028121924755396e+02 3.016400949054695957e+02 1.788250820152225060e+02 3.755262928425017890e+02 4.706055316966230748e+02 3.071162441989472427e+02 3.344982792177161173e+02 1.517420759097567498e+02 7.084982792177161173e+02 6.411162441989472427e+02 5.626055316966230748e+02 3.745262928425017890e+02 2.898250820152225060e+02 4.036400949054695957e+02 5.841028121924755396e+02 1.691612629124338127e+02 1.814443376719009393e+02 5.817827149877666670e+01 2.001574147133233055e+02 3.387634470282937400e+02 1.760215234339648305e+02 2.136790601013653941e+02 1.332928892749423539e+02 2.253127252615740872e+02 1.741523979858429811e+02 -6.475579611938519520e+01 -1.399247593347081420e+02 -4.279274590138993517e+01 -2.771685215038814931e+01 3.702395328862439783e+01 -1.667800587859055668e+02 -1.012810383981213818e+02 -3.258571342214418110e+01
2.077332225111440493e+02 1.502441392671153153e+02 2.340640992632197595e+02 -1.026517295159355854e+02 8.231054219914767600e+01 -8.176458350040047662e+01 -7.951292712596477941e+01 1.025124585230551020e+02 2.318346493622120761e+02 -2.496739039956628403e+01 3.670413624597313174e+01 9.141043014280512580e+01 3.966034494674604503e+02 -1.254592118433738506e+02 3.311967922600906604e+02 1.081822112856043532e+02 8.686938636345075793e+00 1.384604163909079944e+02 3.388414442045304895e+02 3.778433530562670057e+02 4.022923834407538379e+02 5.450079276460564870e+02 3.410048205592520389e+02 3.506919647870963672e+02 4.670397744175625121e+02 4.036919647870963672e+02 3.830048205592520389e+02 4.080079276460564870e+02 3.272923834407538379e+02 4.548433530562670057e+02 1.748414442045304895e+02 3.244604163909079944e+02 7.268693863634507579e+01 2.711822112856043532e+02 3.901967922600906604e+02 1.725407881566261494e+02 2.026034494674604503e+02 -1.558956985719487420e+01 1.897041362459731317e+02 1.560326096004337160e+02 -6.165350637787923915e+00 8.512458523055101978e+00 -1.155129271259647794e+02 2.482354164995995234e+02 -2.568945780085232400e+01 8.234827048406441463e+01 1.360640992632197595e+02 1.222441392671153153e+02 2.077332225111440493e+02 -3.557749587160833471e+01
7.272798989936563885e+01 -8.376473948071725317e+01 -8.895063109482180153e+01 -1.586756243081727007e+02 -2.772735626309440704e+01 5.417664479427185142e+01 -7.460204059914394747e+01 2.963803451372605196e+02 2.046431450096442859e+02 -1.112388085269176372e+02 2.913280153824889567e+02 2.589008125954878778e+02 1.569283159079932375e+02 2.106662809483386809e+02 -3.791076315534337482e+01 6.810710974550602259e+00 1.430263780330333248e+02 1.274946046529948944e+02 5.465660455764354992e+02 4.962682095627678791e+02 5.144428500503981923e+02 5.529249211431088042e+02 3.717434247757537378e+02 3.683186183550751593e+02 3.066282635658335494e+02 2.813186183550751593e+02 3.977434247757537378e+02 5.389249211431088042e+02 2.084428500503981923e+02 4.572682095627678791e+02 3.955660455764354992e+02 2.564946046529948944e+02 2.870263780330333248e+02 2.448107109745506023e+02 2.440892368446566252e+02 9.366628094833868090e+01 1.009283159079932375e+02 -7.309918740451212216e+01 -1.816719846175110433e+02 -2.112388085269176372e+02 2.264314500964428589e+01 1.623803451372605196e+02 2.339795940085605253e+01 -9.282335520572814858e+01 7.227264373690559296e+01 1.913243756918272993e+02 8.049368905178198474e+00 -1.127647394807172532e+02 5.472798989936563885e+01 -5.658051105464619468e+01
6.370279277304507559e+01 1.591925057841272064e+02 -6.702156368224859762e+01 -1.407906873252832156e+02 5.409014742699582712e+01 2.258936354394099908e+02 -4.603115774681464245e+01 3.767441661481625488e+02 1.972097467323146702e+01 -1.545795770032782457e+00 2.251684243231284199e+01 3.044679952085061814e+01 5.677276788992458023e+00 1.484551776723692456e+02 1.427559128948305442e+02 2.982063863924904581e+02 3.203011210144541110e+01 4.340284319662241614e+02 3.546090877307869960e+02 2.198678598585938744e+02 2.757212028399371775e+02 3.510790071684896247e+02 4.340384948014889233e+02 4.560746010659477179e+02 3.302004692748378147e+02 3.530746010659477179e+02 5.820384948014889233e+02 3.960790071684896247e+02 5.697212028399371775e+02 3.768678598585938744e+02 4.260908773078699596e+01 3.990284319662241614e+02 2.590301121014454111e+02 9.420638639249045809e+01 9.175591289483054425e+01 1.464551776723692456e+02 -2.073227232110075420e+02 2.844679952085061814e+01 1.405168424323128420e+02 -5.545795770032782457e+00 -5.327902532676853298e+01 1.507441661481625488e+02 1.179688422531853575e+02 1.748936354394099908e+02 -4.909852573004172882e+00 3.520931267471678439e+01 2.929784363177514024e+02 -2.678074942158727936e+02 -2.572972072269549244e+02 -2.559503037140530068e+01
-6.334093548320561240e+01 -9.688169275704967731e+01 -5.214466336909390520e+01 -1.179903729970938002e+02 3.877343490578095953e+01 5.340248793977116293e+01 -1.507758674552042066e+02 -1.483598882389123901e+02 -7.687940230085041549e+01 7.318599823080512579e+01 1.303736492812331562e+02 2.511879919408729620e+02 -8.696472658332095307e+01 1.671470346404021257e+02 -7.849978370220378565e+01 1.987449366221517266e+02 1.431530230537446187e+02 3.346003988768916315e+02 3.875938772541976505e+02 5.383477205160997983e+02 4.369080228069342411e+02 4.733147226908549783e+02 5.287834343013364560e+02 3.588839835524540831e+02 2.946909166681798524e+02 4.718839835524540831e+02 9.778343430133645597e+01 3.203147226908549783e+02 5.319080228069342411e+02 2.193477205160997983e+02 1.055938772541976505e+02 3.816003988768916315e+02 1.981530230537446187e+02 1.297449366221517266e+02 8.150021629779621435e+01 1.441470346404021257e+02 2.470352734166790469e+02 -1.188120080591270380e+02 7.837364928123315622e+01 1.351859982308051258e+02 -5.087940230085041549e+01 -2.003598882389123901e+02 1.722413254479579336e+01 1.394024879397711629e+02 1.087734349057809595e+02 2.430096270029061998e+02 -2.171446633690939052e+02 1.201183072429503227e+02 -3.133409354832056124e+02 4.037977213600242976e+01
-1.624000520536883414e+02 1.660179976567669655e+02 2.376889172047140164e+02 -2.226032961333839921e+01 9.934526877961616265e+01 2.397385018065760960e+02 3.521735368510235276e+01 2.814753202923566278e+01 -1.804296440685175185e+01 -8.888040713984628383e+01 1.461243419594866282e+02 2.984304767766243458e+02 7.240780507893214235e+01 2.052670991094200872e+02 2.298736792125964712e+01 2.182501133370533353e+02 1.903924781999721745e+02 1.363912128889460291e+02 2.088706598968929029e+01 2.032544763921687263e+02 5.867147990995345026e+02 4.254837856761423609e+02 3.269371055613664794e+02 5.597728679935989931e+02 5.511486302708162839e+02 4.857728679935989931e+02 4.819371055613664794e+02 2.634837856761423609e+02 1.637147990995345026e+02 3.392544763921687263e+02 4.688706598968929029e+01 1.253912128889460291e+02 2.423924781999721745e+02 -1.749886662946664728e+00 5.598736792125964712e+01 -8.773290089057991281e+01 -1.859219492106785765e+01 2.814304767766243458e+02 1.311243419594866282e+02 1.811195928601537162e+02 -1.020429644068517518e+02 1.401475320292356628e+02 7.621735368510235276e+01 -2.872614981934239040e+02 3.452687796161626466e-01 6.673967038666160079e+01 3.668891720471401641e+01 9.101799765676696552e+01 -2.440005205368834140e+01 -4.265429255064555036e+01
-2.147015955929964548e+01 2.368990385422748659e+02 9.349155712850370037e+01 6.341952351694271783e+01 -2.316250186485740414e+01 1.509510675697893021e+02 -2.319766051995193266e+02 -1.486225476806193910e+02 3.543912246665240673e+02 8.648308231874034391e+01 -1.219149953105061286e+02 -1.539747388754040003e+01 1.303622401056945819e+02 3.445502889150538977e+02 1.931481345113861607e+02 2.318744971341529890e+02 3.401439784496233187e+02 2.210529016746568232e+02 2.194008520519491867e+02 7.975222500910058443e+01 2.895362208546175680e+02 5.631770912535412208e+02 4.252403183858241391e+02 2.795761452115184511e+02 5.734405734966967430e+02 4.595761452115184511e+02 3.132403183858241391e+02 3.981770912535412208e+02 3.525362208546175680e+02 -1.302477749908994156e+02 2.584008520519491867e+02 1.390529016746568232e+02 5.621439784496233187e+02 1.628744971341529890e+02 2.681481345113861607e+02 -3.344971108494610235e+01 2.013622401056945819e+02 8.660252611245959997e+01 6.408500468949387141e+01 1.664830823187403439e+02 1.063912246665240673e+02 -2.676225476806193910e+02 1.300233948004806734e+02 3.195106756978930207e+01 5.683749813514259586e+01 -7.258047648305728217e+01 1.334915571285037004e+02 4.889903854227486590e+01 -1.184701595592996455e+02 4.630530946633916756e+01
-2.615462264948400843e+02 -7.230032592337011010e+00 -6.722579376064459211e+00 5.607216283008710889e+01 1.232865648713450355e+02 5.009669814370863605e+01 -2.142720555614214391e+02 3.054569084629201825e+02 -1.039269087384855084e+01 8.753745323753173579e+01 2.086173027658860519e+02 2.241941712077295961e+02 1.775477644406546460e+02 1.928375010610361642e+02 3.304750446561956778e+01 1.349368770311466506e+02 3.030042635695172066e+02 -2.555242756753123103e+02 2.893231829736359941e+02 1.893171385783425649e+02 4.621123044691667019e+02 2.633591557886720693e+02 3.818291223307842301e+02 -6.462487222899653716e+00 4.528471415515305125e+02 1.995375127771003463e+02 1.648291223307842301e+02 6.359155788672069320e+00 3.331123044691667019e+02 4.853171385783425649e+02 1.423231829736359941e+02 -7.552427567531231034e+01 9.000426356951720663e+01 3.799368770311466506e+02 -8.195249553438043222e+01 -4.316249893896383583e+01 -1.345223555934535398e+01 -2.580582879227040394e+01 1.516173027658860519e+02 1.505374532375317358e+02 1.606073091261514492e+02 -1.305430915370798175e+02 1.747279444385785609e+02 7.709669814370863605e+01 1.602865648713450355e+02 2.540721628300871089e+02 -2.172257937606445921e+01 5.776996740766298899e+01 1.644537735051599157e+02 4.626147748653420422e+01
-2.676232493600036833e+02 1.796392742421376170e+02 1.980605930759265902e+02 1.872043687772566045e+01 4.417287080549831444e+02 -1.407684081029983645e+02 -7.583785787443048321e+00 5.122292216274217935e-01 -9.121159175063439761e+01 1.285422396201684023e+02 -1.629191115121102484e+02 -1.573072841466546379e+02 1.666099507188828284e+02 5.296495219654025277e+01 -9.255461445023684064e+00 1.297487017886414833e+02 5.656118602134847606e+01 8.853941892330658447e+01 3.388298283748135873e+02 2.924116071669723169e+02 3.151678156635935011e+02 -1.260220045753794693e+02 4.488221119919926423e+02 1.138826141420522617e+02 2.266304712662295060e+02 2.998826141420522617e+02 2.278221119919926423e+02 4.197799542462053068e+01 3.071678156635935011e+02 2.394116071669723169e+02 -4.417017162518641271e+01 1.905394189233065845e+02 -1.743881397865152394e+01 2.057487017886414833e+02 3.774453855497631594e+01 1.196495219654025277e+01 1.606099507188828284e+02 1.736927158533453621e+02 -9.491911151211024844e+01 5.954223962016840233e+01 -1.292115917506343976e+02 1.585122292216274218e+02 -4.058378578744304832e+01 1.872315918970016355e+02 -2.727129194501685561e+01 -1.042795631222743395e+02 -2.209394069240734098e+02 1.386392742421376170e+02 -2.136232493600036833e+02 4.421709467229084112e+01
6.130316525260059279e+01 1.465144138231607940e+02 -2.471465576069786039e+02 -3.615591786054210388e+00 7.919574800661757763e+01 4.240509475013095653e+01 1.221630256089611066e+02 -1.063456603157901554e+02 1.210953129898571206e+02 -3.927467034720757511e+01 -2.452084394092125876e+02 2.815260453185019287e+02 8.115654823488512193e+00 1.076668963797292236e+02 6.816916285749539384e+01 2.544615109932965424e+02 -1.667910137012077030e+02 2.558945210321016930e+02 1.868312592736547231e+02 1.351977736853441456e+02 1.190952806925779441e+02 4.266221651952128013e+02 3.395762167545944976e+01 -3.055622034365478612e+01 8.565493661462278396e+01 3.734437796563452139e+02 2.899576216754594498e+02 1.836221651952128013e+02 3.930952806925779441e+02 2.961977736853441456e+02 3.608312592736547231e+02 2.418945210321016930e+02 3.820898629879229702e+01 -2.953848900670345756e+01 1.711691628574953938e+02 -1.743331036202707764e+02 3.611565482348851219e+01 2.735260453185019287e+02 1.187915605907874124e+02 -6.127467034720757511e+01 2.510953129898571206e+02 3.056543396842098446e+02 -1.928369743910388934e+02 -1.345949052498690435e+02 5.819574800661757763e+01 1.453844082139457896e+02 -2.614655760697860387e+01 9.251441382316079398e+01 -9.269683474739940721e+01 -4.082530736732405785e+01
-1.647636101128828159e+02 5.540110871726210462e+01 -8.433453735473631241e+01 1.470794776070542866e+02 6.971211119668441825e+01 5.465508648073409859e+01 1.550258144045783411e+02 1.889683901053576847e+02 1.396514525088459777e+02 1.192616588465261884e+02 -1.420082619825898291e+02 -9.197737963043073250e+01 -2.499983428393534268e+00 -1.284930254603423236e+02 1.880352234769288771e+02 3.769592695823939721e+02 3.650179356498592824e+02 1.728080435971187399e+02 6.479402481299257488e+01 1.813353800513941678e+02 2.177312923621011578e+02 2.542787369429042883e+02 3.533769940550882893e+01 2.603952122298687755e+02 8.411933839301855187e+01 4.439521222986877547e+01 7.333769940550882893e+01 8.827873694290428830e+01 6.473129236210115778e+01 2.233538005139416782e+01 -2.002059751870074251e+02 2.178080435971187399e+02 2.401793564985928242e+01 1.849592695823939721e+02 1.390352234769288771e+02 -3.949302546034232364e+01 -1.499983428393534268e+00 -1.829773796304307325e+02 2.609917380174101709e+02 -9.973834115347381157e+01 -6.434854749115402228e+01 -1.880316098946423153e+02 1.890258144045783411e+02 -4.034491351926590141e+01 -3.287888803315581754e+00 -1.059205223929457134e+02 1.665462645263687591e+00 3.440110871726210462e+01 -4.676361011288281588e+01 1.161362147256786557e+02
-1.158214195186956204e+02 -7.469698285888080136e+01 -5.497276973519547028e+00 -1.111845098241064989e+02 1.832934125282554305e+02 1.920057821737464110e+02 8.804129708245454822e+01 2.175088137678994826e+02 -1.074642696781520499e+02 2.526305674538161838e+01 9.083638987415724841e+01 2.239241334145481233e+01 2.304120411227086151e+01 -5.154499356109226937e+00 1.227990547719346068e+02 1.718070623418698233e+02 7.167221731934478157e+01 6.708993926376024319e+01 2.276556334544111451e+02 -1.145645626202167477e-01 9.024991381522704614e+01 9.521796927115065046e+01 5.530610363652158412e+01 4.101267961601788556e+02 5.642928538168962405e+01 1.581267961601788556e+02 6.430610363652158412e+01 7.221796927115065046e+01 2.552499138152270461e+02 2.278854354373797833e+02 3.865563345441114507e+01 9.708993926376024319e+01 3.416722173193447816e+02 1.398070623418698233e+02 -1.062009452280653932e+02 5.984550064389077306e+01 -2.049587958877291385e+02 -2.660758665854518767e+01 -8.116361012584275159e+01 6.126305674538161838e+01 5.653573032184795011e+01 2.050881376789948263e+01 -4.795870291754545178e+01 1.700057821737464110e+02 2.293412528255430516e+00 -1.781845098241064989e+02 -4.649727697351954703e+01 -8.569698285888080136e+01 1.521785804813043796e+02 -1.889709673468132678e+01
-8.386931066091710818e+01 -1.017782450264767249e+02 -2.146320956266190478e+02 -5.640320537083789532e+01 1.639465492938743409e+02 -5.853212207339129236e+01 3.062256917595659615e+02 -2.470034548531111795e+01 3.317829990710233687e+02 1.977891981862740067e+01 -2.756060321004788420e+02 1.097281715674416773e+02 9.386208769903169014e+01 8.184162975279468810e+01 2.766222517708774831e+01 2.225449409227258002e+01 -1.452595663485953992e+01 3.150979739633385179e+02 2.018301940841174655e+02 1.903166004949998751e+02 8.516974301713344175e+01 2.300009508495822956e+02 8.545638881593913538e+01 2.752524602404628240e+02 7.220565206902938371e+01 1.282524602404628240e+02 -1.295436111840608646e+02 -1.599904915041770437e+01 9.516974301713344175e+01 2.683166004949998751e+02 1.708301940841174655e+02 -2.099020260366614821e+02 -3.352595663485953992e+01 2.682544940922725800e+02 1.566222517708774831e+01 -6.915837024720531190e+01 1.708620876990316901e+02 3.577281715674416773e+02 -2.026060321004788420e+02 -1.002210801813725993e+02 1.778299907102336874e+01 -1.807003454853111180e+02 -1.247743082404340385e+02 4.446787792660870764e+01 -1.540534507061256591e+02 7.859679462916210468e+01 -1.286320956266190478e+02 5.522175497352327511e+01 -1.488693106609171082e+02 -8.192469300320226466e+01
8.709264107029957813e+01 1.731571942917125853e+02 2.332607944546725776e+02 2.774230466967110260e+02 1.006709754620442254e+02 -1.129594730286044069e+02 3.957771451144617458e+01 -4.066099111064795579e+01 -1.366095003900918528e+02 4.480533754227690224e+01 -9.834094696112697420e+01 -2.897744739368499722e+01 -9.804705982232371753e+01 2.948276218686078209e+01 5.060877731303298788e+01 1.392818046027023229e+02 1.023994888484867261e+02 -1.519617522434054990e+01 1.512849233320139319e+02 1.155917732056623208e+02 3.174497246087285021e+02 2.558326249732999713e+01 2.167415655750846781e+02 2.737236021453099966e+02 -7.360071373371647496e+01 5.172360214530999656e+01 -2.825843442491532187e+01 2.265832624973299971e+02 -1.555027539127149794e+01 1.555917732056623208e+02 1.252849233320139319e+02 -1.301961752243405499e+02 7.539948884848672606e+01 8.328180460270232288e+01 -5.139122268696701212e+01 -1.965172378131392179e+02 -8.304705982232371753e+01 1.790225526063150028e+02 -1.403409469611269742e+02 8.480533754227690224e+01 1.439049960990814725e+01 2.339008889352044207e+00 -3.094222854885538254e+02 -5.195947302860440686e+01 2.156709754620442254e+02 1.604230466967110260e+02 -3.573920554532742244e+01 -1.248428057082874147e+02 -1.449073589297004219e+02 -2.569466175218785793e+02
4.606360461793337890e+01 -3.089207505015656352e+01 1.051790537565557315e+02 3.429045134544685425e+01 -1.475393280996449903e+02 -2.428560496709906147e+01 9.908321210434587556e+01 -1.013941056998974091e+02 -2.016721832812017965e+02 4.529920258291349455e+01 2.357190879773224879e+01 -8.180538232718572544e+01 -1.927934649209037161e+02 6.963000643515988486e+01 2.646280634601680504e+01 -1.963288313758985169e+02 2.184819212363436236e+00 -3.104723635980917607e+00 4.658436465726481401e+00 1.243019625773122243e+02 1.016372882803771063e+02 7.475253097347376752e+00 -2.083563494529262243e+02 -7.699554178553989914e+01 1.104683629407245462e+02 1.200445821446010086e+01 -2.953563494529262243e+02 2.194752530973473768e+02 3.663728828037710628e+01 -1.256980374226877757e+02 -1.883415635342735186e+02 1.448952763640190824e+02 -1.178151807876365638e+02 -2.732883137589851685e+01 8.846280634601680504e+01 -7.636999356484011514e+01 1.122065350790962839e+02 -5.780538232718572544e+01 -1.034280912022677512e+02 9.529920258291349455e+01 5.632781671879820351e+01 2.176058943001025909e+02 -5.891678789565412444e+01 -2.142856049670990615e+02 7.246067190035500971e+01 9.029045134544685425e+01 1.241790537565557315e+02 -1.668920750501565635e+02 4.206360461793337890e+01 2.320366508300721762e+02
-1.189577072118099750e+02 2.830717628246584354e+02 -2.188094130824538297e+01 7.019313058755142265e+01 1.263063157949818560e+02 -1.015249754059987026e+02 -1.452797368873143569e+02 -4.932188421274986467e+00 -1.054521586225673673e+02 -1.258062524299584766e+02 1.410400115068478044e+02 7.711900364574648847e+01 -6.954320674896734999e+01 -7.931761478535918286e+00 -2.048140280781808542e+00 1.308520460316503886e+01 -8.557845434281807684e+01 3.138887498241347203e+02 1.733909979041873157e+02 1.038136974362114415e+02 3.203146444884987432e+01 2.991851996139666880e+01 -1.326396417408104753e+02 1.052652037297539209e+02 -7.942633086371279205e+01 1.052652037297539209e+02 -4.063964174081047531e+01 1.729185199613966688e+02 1.050314644488498743e+02 2.281369743621144153e+01 -1.226090020958126843e+02 1.648887498241347203e+02 6.642154565718192316e+01 2.620852046031650389e+02 9.495185971921819146e+01 6.106823852146408171e+01 -1.554320674896734999e+01 9.119003645746488473e+00 -5.495998849315219559e+01 3.719374757004152343e+01 -2.845215862256736727e+01 -8.593218842127498647e+01 -3.127973688731435686e+01 -1.055249754059987026e+02 -3.569368420501814398e+01 -1.968068694124485774e+02 3.011905869175461703e+01 8.407176282465843542e+01 1.042292788190025021e+00 4.702437033416208578e+01
-5.797276593553033308e+01 -3.929537889678849751e+02 -1.389233332152889488e+02 1.243647226328903344e-01 7.219724932939971040e+01 -1.626941121412928624e+02 1.024638070197343040e+02 -6.312392239386099391e+00 1.699671867633514921e+01 1.594126442193010007e+02 -1.290424116519134259e+02 1.376523957308982062e+02 2.513853438409569208e+00 9.551529275449865963e+00 2.576447037801699480e+01 -1.586178117469717108e+01 1.676426848492628778e+02 -3.676858099012497405e+01 -2.471572806136300642e+02 1.564027951834923442e+02 -9.016909349096204096e+01 -1.795394089195724519e+01 1.289745180448680912e+02 -1.444281476916694373e+01 3.975581878345474252e+01 2.155571852308330563e+02 -8.602548195513190876e+01 -1.409539408919572452e+02 1.058309065090379590e+02 -2.085972048165076558e+02 -4.515728061363006418e+01 -8.376858099012497405e+01 -6.635731515073712217e+01 4.138218825302828918e+00 2.067644703780169948e+02 4.655152927544986596e+01 -1.304861465615904308e+02 -3.083476042691017938e+02 -2.760424116519134259e+02 2.754126442193010007e+02 8.996718676335149212e+00 -6.312392239386099391e+00 -1.465361929802656960e+02 -5.569411214129286236e+01 5.919724932939971040e+01 5.612436472263289033e+01 -2.059233332152889488e+02 9.046211032115024864e+00 6.702723406446966692e+01 -2.239843069402577385e+02
1.601698269974622235e+01 1.630288164142475580e+02 -5.395219189604540588e+01 4.077551727390527958e+00 5.112300132945892983e+01 1.971907464699670527e+02 1.428922217486615409e+01 4.942878051326988498e+01 2.686215368268130987e+02 3.888090092653874308e+01 -7.377928117635747185e+01 2.665398889895186585e+01 -5.680882071556152368e+01 -1.201617436994201853e+02 -8.040537424242029374e+01 7.945127194174347096e+01 2.393894313851069455e+02 2.013801390063072176e+02 2.603849185362068965e+02 -1.506422447109998757e+02 -4.575169875988103740e+01 1.130060497487138491e+02 1.035850209620784881e+02 6.894836231651606795e+01 -7.292777317594845954e+01 -9.705163768348393205e+01 -1.064149790379215119e+02 -1.139939502512861509e+02 7.024830124011896260e+01 3.835775528900012432e+01 8.638491853620689653e+01 -5.861986099369278236e+01 1.863894313851069455e+02 -2.485487280582565290e+02 5.946257575797062600e-01 2.483825630057981471e+01 -1.080882071556152368e+01 -1.613460111010481342e+02 1.832207188236425282e+02 -6.119099073461256921e+00 2.962153682681309874e+01 -2.665712194867301150e+02 -1.627107778251338459e+02 -6.480925353003294731e+01 3.312300132945892983e+01 1.360775517273905280e+02 9.704780810395459412e+01 1.160288164142475580e+02 3.210169826997462224e+02 1.120097859253437491e+02
-1.559897451009055658e+02 1.420174006150227797e+02 -7.297113136961525015e+01 -1.319531708650101791e+02 1.000742735984749743e+02 8.711518108611562639e+01 1.191746450366063073e+02 -3.374108351660652261e+01 -1.762468879877269501e+01 8.953192662226683751e+01 4.673712357546173735e+01 5.699875105336104752e+01 1.732313017325759574e+01 -1.402861363388165046e+02 1.391705927192724630e+02 -1.663121267358983459e+02 -9.774562490939024428e+01 1.688526078120466991e+02 3.104593377692544891e+02 8.704677927639932022e+01 -3.941547001238905068e+01 2.042091777548193932e+00 8.239169999413388723e+01 -1.353888985572193633e+02 5.768589626604261866e+01 -2.823888985572193633e+02 -2.608300005866112770e+00 1.530420917775481939e+02 -7.241547001238905068e+01 -1.895322072360067978e+01 9.845933776925448910e+01 5.185260781204669911e+01 -2.374562490939024428e+01 -1.223121267358983459e+02 -4.282940728072753700e+01 -1.112861363388165046e+02 4.632313017325759574e+01 -1.670012489466389525e+02 1.637371235754617373e+02 -6.046807337773316249e+01 5.837531120122730499e+01 -1.817410835166065226e+02 -2.188253549633936927e+02 -1.768848189138843736e+02 1.000742735984749743e+02 -1.579531708650101791e+02 -8.297113136961525015e+01 3.701740061502277968e+01 6.501025489909443422e+01 1.210059091710045323e+02
1.430059961157676298e+02 -3.698982573098510329e+01 -2.498312029711269133e+01 -1.749726186564948875e+02 -5.695657167458557524e+01 1.530673472376729478e+02 2.210211625176816597e+01 2.271513903934464906e+02 -2.978055274938742514e+01 -2.868897854793067381e+01 2.043100163668714231e+01 -1.416022831215741462e+00 2.307736440526496153e+02 -2.189978911710077227e+02 2.526916170602999046e+01 1.955716194876949885e+02 -6.609714268117386382e+01 -3.274735155978851253e+01 1.860740795854508178e+01 3.895088937667605933e+01 -1.137346837831337325e+02 1.975328559984081949e+02 -7.326272547725784534e+01 1.086556018149167357e+01 1.009092932709154411e+02 -4.213443981850832643e+01 -1.092627254772578453e+02 -4.246714400159180514e+01 -1.067346837831337325e+02 -2.604911062332394067e+01 2.066074079585450818e+02 1.525264844021148747e+01 -8.209714268117386382e+01 1.695716194876949885e+02 1.322691617060299905e+02 -1.209978911710077227e+02 -2.332263559473503847e+02 -5.441602283121574146e+01 1.374310016366871423e+02 3.431102145206932619e+01 1.292194472506125749e+02 5.015139039344649063e+01 -1.908978837482318340e+02 6.306734723767294781e+01 -2.595657167458557524e+01 -2.597261865649488755e+01 4.301687970288730867e+01 -1.189898257309851033e+02 9.300599611576762982e+01 -1.099654486376493878e+01
-1.549966052674226376e+02 2.190057602160813985e+02 -2.729904434671552735e+02 8.701550209208653541e+01 -1.997541282444217359e+01 2.440381289939268754e+02 -1.459421863453044352e+02 1.140857104699734919e+02 6.012424121872027172e+01 -1.782391356398693461e+01 -1.447559861494610232e+02 9.233062175512168324e+01 -2.275619973379107250e+02 -3.432650799422845012e+00 -8.228145740413856402e+01 1.118897806646928075e+02 -4.792268728962881141e+01 -1.067246512007877755e+02 1.114761977721991570e+02 8.367066158925263153e+01 1.418486760037176282e+02 -3.329998549374449794e+02 -1.388412231139773212e+01 -1.598114927088718105e+02 8.621326701043653884e+01 -9.081149270887181046e+01 5.811587768860226788e+01 -8.199985493744497944e+01 2.088486760037176282e+02 4.567066158925263153e+01 5.447619777219915704e+01 -1.497246512007877755e+02 9.107731271037118859e+01 3.488978066469280748e+01 -1.272814574041385640e+02 2.355673492005771550e+02 -1.195619973379107250e+02 -3.866937824487831676e+01 1.682440138505389768e+02 2.971760864360130654e+02 -5.587575878127972828e+01 -1.099142895300265081e+02 3.505781365469556476e+01 -4.096187100607312459e+01 3.650245871755578264e+02 2.090155020920865354e+02 1.710095565328447265e+02 1.550057602160813985e+02 1.000339473257736245e+01 3.500195614360745822e+01
-1.059981391253659240e+02 -7.299684244936906907e+01 1.150052385597864486e+02 -5.499150229089173081e+01 -1.649865221632990142e+02 -2.429790990082401549e+02 -5.396830856007545663e+01 2.004698350630678760e+01 1.790681047261223284e+02 3.309652447570988443e+01 1.681337599279231654e+02 -3.981876462324908061e+01 3.292400978648602177e+02 -6.068899884982602089e+01 -3.560611987549418700e+01 -6.512253106480784481e+00 -3.440945454460597830e+01 -2.023008980306585727e+02 5.080920040879755106e+01 1.929157987272737955e+02 9.801338005388788588e+01 2.580964101374174788e+02 1.541598507482030982e+02 7.019966377675700642e+01 -6.178676380404431256e+01 -6.280033622324299358e+01 6.315985074820309819e+01 -1.719035898625825212e+02 3.013380053887885879e+00 1.839157987272737955e+02 2.708092004087975511e+02 1.576991019693414273e+02 2.135905454553940217e+02 7.848774689351921552e+01 1.403938801245058130e+02 2.113110011501739791e+02 -2.197599021351397823e+02 3.818123537675091939e+01 -8.662400720768346218e-01 8.096524475709884427e+00 -1.489318952738776716e+02 4.304698350630678760e+01 -1.696830856007545663e+01 -2.799790990082401549e+02 2.201347783670098579e+01 -1.499915022908917308e+02 -1.549947614402135514e+02 5.100315755063093093e+01 1.110018608746340760e+02 1.790010722900660767e+02
